municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4124400,INF-ENE-01,11.97,2025,observado,nivel_1,False,
4124400,INF-ENE-02,6.82,2025,observado,nivel_1,False,
4124509,INF-ENE-01,6.7,2025,observado,nivel_1,False,
4124509,INF-ENE-02,4.31,2025,observado,nivel_1,False,
4124608,INF-ENE-01,6.278,2025,territorializacao_aproximada,nivel_4,True,
4124608,INF-ENE-02,4.08,2025,territorializacao_aproximada,nivel_4,True,
4124707,INF-ENE-01,10.765,2025,territorializacao_aproximada,nivel_4,True,
4124707,INF-ENE-02,5.885,2025,territorializacao_aproximada,nivel_4,True,
4124806,INF-ENE-01,14.341499,2025,observado,nivel_2,False,15919:344|15939:4478|15967:462
4124806,INF-ENE-02,10.295401,2025,observado,nivel_2,False,15919:344|15939:4478|15967:462
4124905,INF-ENE-01,8.5,2025,observado,nivel_1,False,
4124905,INF-ENE-02,5.23,2025,observado,nivel_1,False,
4125001,INF-ENE-01,8.51,2025,observado,nivel_1,False,
4125001,INF-ENE-02,3.79,2025,observado,nivel_1,False,
4125100,INF-ENE-01,8.825,2025,territorializacao_aproximada,nivel_4,True,
4125100,INF-ENE-02,5.3325,2025,territorializacao_aproximada,nivel_4,True,
4125209,INF-ENE-01,15.28,2025,observado,nivel_1,False,
4125209,INF-ENE-02,11.1,2025,observado,nivel_1,False,
4125308,INF-ENE-01,6.803333,2025,territorializacao_aproximada,nivel_4,True,
4125308,INF-ENE-02,4.526667,2025,territorializacao_aproximada,nivel_4,True,
4125357,INF-ENE-01,4.53,2025,observado,nivel_1,False,
4125357,INF-ENE-02,2.93,2025,observado,nivel_1,False,
4125407,INF-ENE-01,13.93,2025,territorializacao_aproximada,nivel_4,True,
4125407,INF-ENE-02,6.193333,2025,territorializacao_aproximada,nivel_4,True,
4125456,INF-ENE-01,7.083906,2025,observado,nivel_2,False,14645:5|15569:46|15928:1731
4125456,INF-ENE-02,5.004927,2025,observado,nivel_2,False,14645:5|15569:46|15928:1731
4125506,INF-ENE-01,9.476364,2025,territorializacao_aproximada,nivel_4,True,
4125506,INF-ENE-02,5.382727,2025,territorializacao_aproximada,nivel_4,True,
4125555,INF-ENE-01,8.363561,2025,observado,nivel_2,False,14667:57|14672:954
4125555,INF-ENE-02,6.711958,2025,observado,nivel_2,False,14667:57|14672:954
4125605,INF-ENE-01,7.254386,2025,observado,nivel_2,False,14627:19|14687:19170
4125605,INF-ENE-02,3.912961,2025,observado,nivel_2,False,14627:19|14687:19170
4125704,INF-ENE-01,7.31,2025,territorializacao_aproximada,nivel_4,True,
4125704,INF-ENE-02,4.87,2025,territorializacao_aproximada,nivel_4,True,
4125753,INF-ENE-01,8.766,2025,territorializacao_aproximada,nivel_4,True,
4125753,INF-ENE-02,6.238,2025,territorializacao_aproximada,nivel_4,True,
4125803,INF-ENE-01,7.0,2025,territorializacao_aproximada,nivel_4,True,
4125803,INF-ENE-02,3.54,2025,territorializacao_aproximada,nivel_4,True,
4125902,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4125902,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4126009,INF-ENE-01,9.645491,2025,observado,nivel_2,False,14665:4|14699:3518
4126009,INF-ENE-02,4.488137,2025,observado,nivel_2,False,14665:4|14699:3518
4126108,INF-ENE-01,6.4425,2025,territorializacao_aproximada,nivel_4,True,
4126108,INF-ENE-02,4.69,2025,territorializacao_aproximada,nivel_4,True,
4126207,INF-ENE-01,12.136667,2025,territorializacao_aproximada,nivel_4,True,
4126207,INF-ENE-02,6.69,2025,territorializacao_aproximada,nivel_4,True,
4126256,INF-ENE-01,6.892,2025,territorializacao_aproximada,nivel_4,True,
4126256,INF-ENE-02,4.69,2025,territorializacao_aproximada,nivel_4,True,
4126272,INF-ENE-01,9.689265,2025,observado,nivel_2,False,15939:68|15967:2246
4126272,INF-ENE-02,5.188963,2025,observado,nivel_2,False,15939:68|15967:2246
4126306,INF-ENE-01,11.92,2025,territorializacao_aproximada,nivel_4,True,
4126306,INF-ENE-02,5.816667,2025,territorializacao_aproximada,nivel_4,True,
4126355,INF-ENE-01,8.91,2025,observado,nivel_1,False,
4126355,INF-ENE-02,5.83,2025,observado,nivel_1,False,
4126405,INF-ENE-01,5.68,2025,observado,nivel_1,False,
4126405,INF-ENE-02,2.85,2025,observado,nivel_1,False,
4126504,INF-ENE-01,7.28,2025,territorializacao_aproximada,nivel_4,True,
4126504,INF-ENE-02,4.01,2025,territorializacao_aproximada,nivel_4,True,
4126603,INF-ENE-01,10.79,2025,observado,nivel_1,False,
4126603,INF-ENE-02,5.59,2025,observado,nivel_1,False,
4126652,INF-ENE-01,14.881877,2025,observado,nivel_2,False,15939:1468|15967:109
4126652,INF-ENE-02,10.679068,2025,observado,nivel_2,False,15939:1468|15967:109
4126678,INF-ENE-01,11.363333,2025,territorializacao_aproximada,nivel_4,True,
4126678,INF-ENE-02,6.76,2025,territorializacao_aproximada,nivel_4,True,
4126702,INF-ENE-01,6.039693,2025,observado,nivel_2,False,14634:2167|15945:79
4126702,INF-ENE-02,3.406478,2025,observado,nivel_2,False,14634:2167|15945:79
4126801,INF-ENE-01,11.243333,2025,territorializacao_aproximada,nivel_4,True,
4126801,INF-ENE-02,7.6,2025,territorializacao_aproximada,nivel_4,True,
4126900,INF-ENE-01,9.150988,2025,observado,nivel_2,False,14667:2494|15571:280
4126900,INF-ENE-02,6.448356,2025,observado,nivel_2,False,14667:2494|15571:280
4127007,INF-ENE-01,9.86,2025,territorializacao_aproximada,nivel_4,True,
4127007,INF-ENE-02,6.813333,2025,territorializacao_aproximada,nivel_4,True,
4127106,INF-ENE-01,11.855,2025,territorializacao_aproximada,nivel_4,True,
4127106,INF-ENE-02,6.87,2025,territorializacao_aproximada,nivel_4,True,
4127205,INF-ENE-01,6.053333,2025,territorializacao_aproximada,nivel_4,True,
4127205,INF-ENE-02,4.493333,2025,territorializacao_aproximada,nivel_4,True,
4127304,INF-ENE-01,5.954874,2025,observado,nivel_2,False,14634:6792|14651:20
4127304,INF-ENE-02,3.349102,2025,observado,nivel_2,False,14634:6792|14651:20
4127403,INF-ENE-01,10.945221,2025,observado,nivel_2,False,14636:401|14645:554|14670:7093
4127403,INF-ENE-02,7.158006,2025,observado,nivel_2,False,14636:401|14645:554|14670:7093
4127502,INF-ENE-01,11.306,2025,territorializacao_aproximada,nivel_4,True,
4127502,INF-ENE-02,7.562,2025,territorializacao_aproximada,nivel_4,True,
4127601,INF-ENE-01,23.483333,2025,territorializacao_aproximada,nivel_4,True,
4127601,INF-ENE-02,12.683333,2025,territorializacao_aproximada,nivel_4,True,
4127700,INF-ENE-01,6.66055,2025,observado,nivel_2,False,14645:1811|15928:31595|15968:36231|16756:2|16768:15
4127700,INF-ENE-02,4.954338,2025,observado,nivel_2,False,14645:1811|15928:31595|15968:36231|16756:2|16768:15
4127809,INF-ENE-01,10.704197,2025,observado,nivel_2,False,15966:324|16780:3150
4127809,INF-ENE-02,5.465959,2025,observado,nivel_2,False,15966:324|16780:3150
4127858,INF-ENE-01,13.66,2025,territorializacao_aproximada,nivel_4,True,
4127858,INF-ENE-02,8.88,2025,territorializacao_aproximada,nivel_4,True,
4127882,INF-ENE-01,41.676036,2025,observado,nivel_2,False,14578:8|15950:2497
4127882,INF-ENE-02,20.002056,2025,observado,nivel_2,False,14578:8|15950:2497
4127908,INF-ENE-01,8.307664,2025,observado,nivel_2,False,14672:3662|15571:67
4127908,INF-ENE-02,6.731078,2025,observado,nivel_2,False,14672:3662|15571:67
4127957,INF-ENE-01,10.595832,2025,observado,nivel_2,False,15968:21|16756:3716|16760:3
4127957,INF-ENE-02,6.461746,2025,observado,nivel_2,False,15968:21|16756:3716|16760:3
4127965,INF-ENE-01,14.138874,2025,observado,nivel_2,False,14632:2396|16770:3392
4127965,INF-ENE-02,8.766261,2025,observado,nivel_2,False,14632:2396|16770:3392
4128005,INF-ENE-01,9.213333,2025,territorializacao_aproximada,nivel_4,True,
4128005,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True,
4128104,INF-ENE-01,6.143108,2025,observado,nivel_2,False,15571:22691|15572:33177
4128104,INF-ENE-02,4.764984,2025,observado,nivel_2,False,15571:22691|15572:33177
4128203,INF-ENE-01,9.400754,2025,observado,nivel_2,False,15927:8636|15959:16304
4128203,INF-ENE-02,4.989346,2025,observado,nivel_2,False,15927:8636|15959:16304
4128302,INF-ENE-01,7.980542,2025,observado,nivel_2,False,15945:1|15963:958
4128302,INF-ENE-02,5.030209,2025,observado,nivel_2,False,15945:1|15963:958
4128401,INF-ENE-01,5.684115,2025,observado,nivel_2,False,14665:4819|14699:5
4128401,INF-ENE-02,2.8517,2025,observado,nivel_2,False,14665:4819|14699:5
4128500,INF-ENE-01,10.789697,2025,observado,nivel_2,False,15953:8|16780:8182
4128500,INF-ENE-02,5.589961,2025,observado,nivel_2,False,15953:8|16780:8182
4128534,INF-ENE-01,11.402,2025,territorializacao_aproximada,nivel_4,True,
4128534,INF-ENE-02,5.946,2025,territorializacao_aproximada,nivel_4,True,
4128559,INF-ENE-01,11.57,2025,territorializacao_aproximada,nivel_4,True,
4128559,INF-ENE-02,7.2375,2025,territorializacao_aproximada,nivel_4,True,
4128609,INF-ENE-01,11.056667,2025,territorializacao_aproximada,nivel_4,True,
4128609,INF-ENE-02,7.923333,2025,territorializacao_aproximada,nivel_4,True,
4128625,INF-ENE-01,8.18,2025,observado,nivel_1,False,
4128625,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4128633,INF-ENE-01,23.58381,2025,observado,nivel_2,False,14678:373|15941:1433|15950:863
4128633,INF-ENE-02,11.123586,2025,observado,nivel_2,False,14678:373|15941:1433|15950:863
4128658,INF-ENE-01,18.022901,2025,observado,nivel_2,False,14642:1709|15946:4
4128658,INF-ENE-02,9.520677,2025,observado,nivel_2,False,14642:1709|15946:4
4128708,INF-ENE-01,8.602549,2025,observado,nivel_2,False,14658:16|15919:4315
4128708,INF-ENE-02,6.915678,2025,observado,nivel_2,False,14658:16|15919:4315
4128807,INF-ENE-01,4.657139,2025,observado,nivel_2,False,14691:1170|15571:2|15572:1526
4128807,INF-ENE-02,3.187383,2025,observado,nivel_2,False,14691:1170|15571:2|15572:1526
4200051,INF-ENE-01,9.18,2025,observado,nivel_1,False,
4200051,INF-ENE-02,5.46,2025,observado,nivel_1,False,
4200101,INF-ENE-01,15.646667,2025,territorializacao_aproximada,nivel_4,True,
4200101,INF-ENE-02,9.076667,2025,territorializacao_aproximada,nivel_4,True,
4200200,INF-ENE-01,13.9,2025,territorializacao_aproximada,nivel_4,True,
4200200,INF-ENE-02,8.435,2025,territorializacao_aproximada,nivel_4,True,
4200309,INF-ENE-01,12.137566,2025,observado,nivel_2,False,13414:23|13438:2723|16812:2
4200309,INF-ENE-02,7.614683,2025,observado,nivel_2,False,13414:23|13438:2723|16812:2
4200408,INF-ENE-01,11.017843,2025,observado,nivel_2,False,13298:174|13314:5|16060:65|16818:15|16819:3023
4200408,INF-ENE-02,7.679583,2025,observado,nivel_2,False,13298:174|13314:5|16060:65|16818:15|16819:3023
4200507,INF-ENE-01,12.08,2025,territorializacao_aproximada,nivel_4,True,
4200507,INF-ENE-02,8.226667,2025,territorializacao_aproximada,nivel_4,True,
4200556,INF-ENE-01,11.150756,2025,observado,nivel_2,False,13413:44|16822:1332
4200556,INF-ENE-02,7.753895,2025,observado,nivel_2,False,13413:44|16822:1332
4200606,INF-ENE-01,20.46,2025,territorializacao_aproximada,nivel_4,True,
4200606,INF-ENE-02,9.16,2025,territorializacao_aproximada,nivel_4,True,
4200705,INF-ENE-01,26.958236,2025,observado,nivel_2,False,13279:6409|16812:1
4200705,INF-ENE-02,12.349515,2025,observado,nivel_2,False,13279:6409|16812:1
4200754,INF-ENE-01,8.56,2025,observado,nivel_1,False,
4200754,INF-ENE-02,5.67,2025,observado,nivel_1,False,
4200804,INF-ENE-01,12.050132,2025,observado,nivel_2,False,13425:2614|16821:332|16823:94
4200804,INF-ENE-02,7.87177,2025,observado,nivel_2,False,13425:2614|16821:332|16823:94
4200903,INF-ENE-01,20.46,2025,territorializacao_aproximada,nivel_4,True,
4200903,INF-ENE-02,9.16,2025,territorializacao_aproximada,nivel_4,True,
4201000,INF-ENE-01,14.86,2025,observado,nivel_1,False,
4201000,INF-ENE-02,7.91,2025,observado,nivel_1,False,
4201109,INF-ENE-01,,2025,ausente,,False,
4201109,INF-ENE-02,,2025,ausente,,False,
4201208,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True,
4201208,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True,
4201257,INF-ENE-01,12.566667,2025,territorializacao_aproximada,nivel_4,True,
4201257,INF-ENE-02,8.036667,2025,territorializacao_aproximada,nivel_4,True,
4201273,INF-ENE-01,16.719404,2025,observado,nivel_2,False,13267:1794|16820:220
4201273,INF-ENE-02,10.613744,2025,observado,nivel_2,False,13267:1794|16820:220
4201307,INF-ENE-01,7.0,2025,territorializacao_aproximada,nivel_4,True,
4201307,INF-ENE-02,4.268,2025,territorializacao_aproximada,nivel_4,True,
4201406,INF-ENE-01,8.616,2025,territorializacao_aproximada,nivel_4,True,
4201406,INF-ENE-02,5.984,2025,territorializacao_aproximada,nivel_4,True,
4201505,INF-ENE-01,6.58,2025,territorializacao_aproximada,nivel_4,True,
4201505,INF-ENE-02,5.61,2025,territorializacao_aproximada,nivel_4,True,
4201604,INF-ENE-01,8.863591,2025,observado,nivel_2,False,16818:1885|16819:3
4201604,INF-ENE-02,6.012781,2025,observado,nivel_2,False,16818:1885|16819:3
4201653,INF-ENE-01,14.54,2025,observado,nivel_1,False,
4201653,INF-ENE-02,10.62,2025,observado,nivel_1,False,
4201703,INF-ENE-01,9.68,2025,observado,nivel_1,False,
4201703,INF-ENE-02,6.43,2025,observado,nivel_1,False,
4201802,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4201802,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4201901,INF-ENE-01,10.998863,2025,observado,nivel_2,False,16053:1928|16812:1326
4201901,INF-ENE-02,7.059594,2025,observado,nivel_2,False,16053:1928|16812:1326
4201950,INF-ENE-01,7.5225,2025,territorializacao_aproximada,nivel_4,True,
4201950,INF-ENE-02,5.25,2025,territorializacao_aproximada,nivel_4,True,
4202008,INF-ENE-01,7.144182,2025,observado,nivel_2,False,13292:24719|13351:23026
4202008,INF-ENE-02,4.669716,2025,observado,nivel_2,False,13292:24719|13351:23026
4202057,INF-ENE-01,10.7,2025,observado,nivel_1,False,
4202057,INF-ENE-02,6.3,2025,observado,nivel_1,False,
4202073,INF-ENE-01,8.87,2025,observado,nivel_1,False,
4202073,INF-ENE-02,8.55,2025,observado,nivel_1,False,
4202081,INF-ENE-01,11.59,2025,observado,nivel_1,False,
4202081,INF-ENE-02,7.4,2025,observado,nivel_1,False,
4202099,INF-ENE-01,11.59,2025,observado,nivel_1,False,
4202099,INF-ENE-02,7.4,2025,observado,nivel_1,False,
4202107,INF-ENE-01,10.015,2025,territorializacao_aproximada,nivel_4,True,
4202107,INF-ENE-02,6.115,2025,territorializacao_aproximada,nivel_4,True,
4202131,INF-ENE-01,8.322385,2025,observado,nivel_2,False,13295:2231|13396:276
4202131,INF-ENE-02,4.673028,2025,observado,nivel_2,False,13295:2231|13396:276
4202156,INF-ENE-01,11.59,2025,observado,nivel_1,False,
4202156,INF-ENE-02,7.4,2025,observado,nivel_1,False,
4202206,INF-ENE-01,6.68,2025,territorializacao_aproximada,nivel_4,True,
4202206,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True,
4202305,INF-ENE-01,11.505,2025,territorializacao_aproximada,nivel_4,True,
4202305,INF-ENE-02,6.1125,2025,territorializacao_aproximada,nivel_4,True,
4202404,INF-ENE-01,6.45715,2025,observado,nivel_2,False,13272:44394|13274:39709|13325:248|16810:25141|16811:1|16813:25987|16814:37625
4202404,INF-ENE-02,5.002374,2025,observado,nivel_2,False,13272:44394|13274:39709|13325:248|16810:25141|16811:1|16813:25987|16814:37625
4202438,INF-ENE-01,12.415587,2025,observado,nivel_2,False,13279:441|16815:1476
4202438,INF-ENE-02,5.997887,2025,observado,nivel_2,False,13279:441|16815:1476
4202453,INF-ENE-01,,2025,ausente,,False,
4202453,INF-ENE-02,,2025,ausente,,False,
4202503,INF-ENE-01,20.26,2025,observado,nivel_1,False,
4202503,INF-ENE-02,7.26,2025,observado,nivel_1,False,
4202537,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4202537,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4202578,INF-ENE-01,10.87,2025,observado,nivel_1,False,
4202578,INF-ENE-02,7.72,2025,observado,nivel_1,False,
4202602,INF-ENE-01,26.957438,2025,observado,nivel_2,False,13279:4413|16812:1
4202602,INF-ENE-02,12.349295,2025,observado,nivel_2,False,13279:4413|16812:1
4202701,INF-ENE-01,16.47,2025,observado,nivel_1,False,
4202701,INF-ENE-02,8.08,2025,observado,nivel_1,False,
4202800,INF-ENE-01,6.893333,2025,territorializacao_aproximada,nivel_4,True,
4202800,INF-ENE-02,5.543333,2025,territorializacao_aproximada,nivel_4,True,
4202859,INF-ENE-01,12.15,2025,observado,nivel_1,False,
4202859,INF-ENE-02,7.63,2025,observado,nivel_1,False,
4202875,INF-ENE-01,10.525,2025,territorializacao_aproximada,nivel_4,True,
4202875,INF-ENE-02,5.48,2025,territorializacao_aproximada,nivel_4,True,
4202909,INF-ENE-01,11.517077,2025,observado,nivel_2,False,13281:31448|13283:32414|13325:623
4202909,INF-ENE-02,5.817353,2025,observado,nivel_2,False,13281:31448|13283:32414|13325:623
4203006,INF-ENE-01,7.99226,2025,observado,nivel_2,False,13284:25193|13289:5368|16818:57|16819:1
4203006,INF-ENE-02,5.416772,2025,observado,nivel_2,False,13284:25193|13289:5368|16818:57|16819:1
4203105,INF-ENE-01,16.813929,2025,observado,nivel_2,False,16042:2937|16822:3
4203105,INF-ENE-02,11.026622,2025,observado,nivel_2,False,16042:2937|16822:3
4203154,INF-ENE-01,7.981053,2025,observado,nivel_2,False,13284:1343|13289:24
4203154,INF-ENE-02,5.698574,2025,observado,nivel_2,False,13284:1343|13289:24
4203204,INF-ENE-01,8.138106,2025,observado,nivel_2,False,13290:16805|13351:674|13352:8535
4203204,INF-ENE-02,4.998076,2025,observado,nivel_2,False,13290:16805|13351:674|13352:8535
4203253,INF-ENE-01,14.86,2025,observado,nivel_1,False,
4203253,INF-ENE-02,7.91,2025,observado,nivel_1,False,
4203303,INF-ENE-01,10.333062,2025,observado,nivel_2,False,13420:1219|13421:5812
4203303,INF-ENE-02,5.841485,2025,observado,nivel_2,False,13420:1219|13421:5812
4203402,INF-ENE-01,14.86,2025,observado,nivel_1,False,
4203402,INF-ENE-02,7.91,2025,observado,nivel_1,False,
4203501,INF-ENE-01,17.208497,2025,observado,nivel_2,False,13425:235|13426:3687|16821:11|16822:271
4203501,INF-ENE-02,9.947436,2025,observado,nivel_2,False,13425:235|13426:3687|16821:11|16822:271
4203600,INF-ENE-01,9.168582,2025,observado,nivel_2,False,13293:16202|13296:778|16060:118|16818:5
4203600,INF-ENE-02,5.490241,2025,observado,nivel_2,False,13293:16202|13296:778|16060:118|16818:5
4203709,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True,
4203709,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True,
4203808,INF-ENE-01,7.36462,2025,observado,nivel_2,False,13295:24493|13412:160
4203808,INF-ENE-02,4.234831,2025,observado,nivel_2,False,13295:24493|13412:160
4203907,INF-ENE-01,9.38,2025,observado,nivel_1,False,
4203907,INF-ENE-02,6.37,2025,observado,nivel_1,False,
4203956,INF-ENE-01,5.535,2025,territorializacao_aproximada,nivel_4,True,
4203956,INF-ENE-02,4.745,2025,territorializacao_aproximada,nivel_4,True,
4204004,INF-ENE-01,10.998691,2025,observado,nivel_2,False,13298:5034|16819:6|16820:3
4204004,INF-ENE-02,7.738792,2025,observado,nivel_2,False,13298:5034|16819:6|16820:3
4204103,INF-ENE-01,10.134017,2025,observado,nivel_2,False,13300:1777|16042:421
4204103,INF-ENE-02,6.906843,2025,observado,nivel_2,False,13300:1777|16042:421
4204152,INF-ENE-01,14.86,2025,observado,nivel_1,False,
4204152,INF-ENE-02,7.91,2025,observado,nivel_1,False,
4204178,INF-ENE-01,14.86,2025,observado,nivel_1,False,
4204178,INF-ENE-02,7.91,2025,observado,nivel_1,False,
4204194,INF-ENE-01,15.65,2025,observado,nivel_1,False,
4204194,INF-ENE-02,9.24,2025,observado,nivel_1,False,
4204202,INF-ENE-01,7.282431,2025,observado,nivel_2,False,13299:47149|13300:65348|16042:19|16822:23
4204202,INF-ENE-02,5.403341,2025,observado,nivel_2,False,13299:47149|13300:65348|16042:19|16822:23
4204251,INF-ENE-01,2.995,2025,territorializacao_aproximada,nivel_4,True,
4204251,INF-ENE-02,2.995,2025,territorializacao_aproximada,nivel_4,True,
4204301,INF-ENE-01,8.61001,2025,observado,nivel_2,False,13267:212|16820:38619
4204301,INF-ENE-02,5.700301,2025,observado,nivel_2,False,13267:212|16820:38619
4204350,INF-ENE-01,8.203333,2025,territorializacao_aproximada,nivel_4,True,
4204350,INF-ENE-02,5.796667,2025,territorializacao_aproximada,nivel_4,True,
4204400,INF-ENE-01,12.4025,2025,territorializacao_aproximada,nivel_4,True,
4204400,INF-ENE-02,7.305,2025,territorializacao_aproximada,nivel_4,True,
4204459,INF-ENE-01,17.99,2025,observado,nivel_1,False,
4204459,INF-ENE-02,10.23,2025,observado,nivel_1,False,
4204509,INF-ENE-01,9.26,2025,territorializacao_aproximada,nivel_4,True,
4204509,INF-ENE-02,6.415,2025,territorializacao_aproximada,nivel_4,True,
4204558,INF-ENE-01,8.194543,2025,observado,nivel_2,False,13402:8|16815:6791|16816:121|16817:55
4204558,INF-ENE-02,4.1573,2025,observado,nivel_2,False,13402:8|16815:6791|16816:121|16817:55
4204608,INF-ENE-01,5.818,2025,territorializacao_aproximada,nivel_4,True,
4204608,INF-ENE-02,4.137,2025,territorializacao_aproximada,nivel_4,True,
4204707,INF-ENE-01,11.136986,2025,observado,nivel_2,False,16042:208|16821:14|16822:4200|16823:4
4204707,INF-ENE-02,7.864257,2025,observado,nivel_2,False,16042:208|16821:14|16822:4200|16823:4
4204756,INF-ENE-01,16.82,2025,observado,nivel_1,False,
4204756,INF-ENE-02,11.03,2025,observado,nivel_1,False,
4204806,INF-ENE-01,11.87,2025,observado,nivel_1,False,
4204806,INF-ENE-02,5.5,2025,observado,nivel_1,False,
4204905,INF-ENE-01,14.205,2025,territorializacao_aproximada,nivel_4,True,
4204905,INF-ENE-02,9.215,2025,territorializacao_aproximada,nivel_4,True,
4205001,INF-ENE-01,12.75,2025,observado,nivel_1,False,
4205001,INF-ENE-02,8.35,2025,observado,nivel_1,False,
4205100,INF-ENE-01,11.0025,2025,territorializacao_aproximada,nivel_4,True,
4205100,INF-ENE-02,6.7,2025,territorializacao_aproximada,nivel_4,True,
4205159,INF-ENE-01,13.0375,2025,territorializacao_aproximada,nivel_4,True,
4205159,INF-ENE-02,7.3025,2025,territorializacao_aproximada,nivel_4,True,
4205175,INF-ENE-01,10.54,2025,observado,nivel_1,False,
4205175,INF-ENE-02,6.79,2025,observado,nivel_1,False,
4205191,INF-ENE-01,7.482,2025,territorializacao_aproximada,nivel_4,True,
4205191,INF-ENE-02,5.772,2025,territorializacao_aproximada,nivel_4,True,
4205209,INF-ENE-01,6.425661,2025,observado,nivel_2,False,13293:1|13296:166|16060:2398
4205209,INF-ENE-02,3.985669,2025,observado,nivel_2,False,13293:1|13296:166|16060:2398
4205308,INF-ENE-01,14.63,2025,territorializacao_aproximada,nivel_4,True,
4205308,INF-ENE-02,9.465,2025,territorializacao_aproximada,nivel_4,True,
4205357,INF-ENE-01,11.527722,2025,observado,nivel_2,False,16821:12|16823:936
4205357,INF-ENE-02,7.36,2025,observado,nivel_2,False,16821:12|16823:936
4205407,INF-ENE-01,5.289211,2025,observado,nivel_2,False,13342:46426|15586:33364|15587:22861|15588:43842|16796:59705|16797:28256|16798:9333|16799:36921
4205407,INF-ENE-02,3.156496,2025,observado,nivel_2,False,13342:46426|15586:33364|15587:22861|15588:43842|16796:59705|16797:28256|16798:9333|16799:36921
4205431,INF-ENE-01,18.82,2025,territorializacao_aproximada,nivel_4,True,
4205431,INF-ENE-02,9.505,2025,territorializacao_aproximada,nivel_4,True,
4205456,INF-ENE-01,3.38,2025,territorializacao_aproximada,nivel_4,True,
4205456,INF-ENE-02,3.205,2025,territorializacao_aproximada,nivel_4,True,
4205506,INF-ENE-01,7.959726,2025,observado,nivel_2,False,13289:21|13320:14314|16816:206|16818:53
4205506,INF-ENE-02,4.185317,2025,observado,nivel_2,False,13289:21|13320:14314|16816:206|16818:53
4205555,INF-ENE-01,11.87,2025,observado,nivel_1,False,
4205555,INF-ENE-02,5.5,2025,observado,nivel_1,False,
4205605,INF-ENE-01,17.99,2025,observado,nivel_1,False,
4205605,INF-ENE-02,10.23,2025,observado,nivel_1,False,
4205704,INF-ENE-01,5.276667,2025,territorializacao_aproximada,nivel_4,True,
4205704,INF-ENE-02,5.916667,2025,territorializacao_aproximada,nivel_4,True,
4205803,INF-ENE-01,10.04,2025,observado,nivel_1,False,
4205803,INF-ENE-02,4.48,2025,observado,nivel_1,False,
4205902,INF-ENE-01,7.856,2025,territorializacao_aproximada,nivel_4,True,
4205902,INF-ENE-02,5.33,2025,territorializacao_aproximada,nivel_4,True,
4206009,INF-ENE-01,10.536,2025,territorializacao_aproximada,nivel_4,True,
4206009,INF-ENE-02,5.682,2025,territorializacao_aproximada,nivel_4,True,
4206108,INF-ENE-01,6.3,2025,territorializacao_aproximada,nivel_4,True,
4206108,INF-ENE-02,5.93,2025,territorializacao_aproximada,nivel_4,True,
4206207,INF-ENE-01,5.765,2025,territorializacao_aproximada,nivel_4,True,
4206207,INF-ENE-02,5.16,2025,territorializacao_aproximada,nivel_4,True,
4206306,INF-ENE-01,10.755307,2025,observado,nivel_2,False,13281:6009|13283:4506
4206306,INF-ENE-02,5.451241,2025,observado,nivel_2,False,13281:6009|13283:4506
4206405,INF-ENE-01,11.833955,2025,observado,nivel_2,False,13425:1106|16823:4153
4206405,INF-ENE-02,7.599791,2025,observado,nivel_2,False,13425:1106|16823:4153
4206504,INF-ENE-01,7.69,2025,territorializacao_aproximada,nivel_4,True,
4206504,INF-ENE-02,5.448333,2025,territorializacao_aproximada,nivel_4,True,
4206603,INF-ENE-01,12.75,2025,observado,nivel_1,False,
4206603,INF-ENE-02,8.35,2025,observado,nivel_1,False,
4206652,INF-ENE-01,10.296667,2025,territorializacao_aproximada,nivel_4,True,
4206652,INF-ENE-02,7.21,2025,territorializacao_aproximada,nivel_4,True,
4206702,INF-ENE-01,6.22,2025,observado,nivel_1,False,
4206702,INF-ENE-02,3.82,2025,observado,nivel_1,False,
4206751,INF-ENE-01,8.842214,2025,observado,nivel_2,False,16060:7|16818:1032
4206751,INF-ENE-02,5.995245,2025,observado,nivel_2,False,16060:7|16818:1032
4206801,INF-ENE-01,6.364966,2025,observado,nivel_2,False,16060:1717|16818:14|16819:45
4206801,INF-ENE-02,3.937095,2025,observado,nivel_2,False,16060:1717|16818:14|16819:45
4206900,INF-ENE-01,12.369497,2025,observado,nivel_2,False,16052:9083|16053:1
4206900,INF-ENE-02,8.439683,2025,observado,nivel_2,False,16052:9083|16053:1
4207007,INF-ENE-01,3.583333,2025,territorializacao_aproximada,nivel_4,True,
4207007,INF-ENE-02,3.226667,2025,territorializacao_aproximada,nivel_4,True,
