municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4205357,2022,2025,1111.0,0.6231071228266966,1163.9641054402691,estrutura etaria Censo 2022 x populacao estimada 2025
4205407,2022,2025,374520.0,0.6971562384240084,409569.52988676704,estrutura etaria Censo 2022 x populacao estimada 2025
4205431,2022,2025,1694.0,0.6316181953765846,1738.2132736763608,estrutura etaria Censo 2022 x populacao estimada 2025
4205456,2022,2025,21139.0,0.6725525754828036,23385.325602112564,estrutura etaria Censo 2022 x populacao estimada 2025
4205506,2022,2025,21703.0,0.6482183925211313,22081.55954123234,estrutura etaria Censo 2022 x populacao estimada 2025
4205555,2022,2025,1560.0,0.6470344255495645,1576.8228950642886,estrutura etaria Censo 2022 x populacao estimada 2025
4205605,2022,2025,1989.0,0.6196261682242991,1962.9757009345794,estrutura etaria Censo 2022 x populacao estimada 2025
4205704,2022,2025,19971.0,0.6666110350812777,22711.43796521913,estrutura etaria Censo 2022 x populacao estimada 2025
4205803,2022,2025,11883.0,0.6407657050417902,12796.09112968455,estrutura etaria Censo 2022 x populacao estimada 2025
4205902,2022,2025,49349.0,0.6800192917183409,53275.431390381695,estrutura etaria Censo 2022 x populacao estimada 2025
4206009,2022,2025,11326.0,0.6695832101684895,12239.981081879989,estrutura etaria Censo 2022 x populacao estimada 2025
4206108,2022,2025,4060.0,0.6468057989485423,4141.497530667516,estrutura etaria Censo 2022 x populacao estimada 2025
4206207,2022,2025,8104.0,0.651708886208283,8575.185524728588,estrutura etaria Censo 2022 x populacao estimada 2025
4206306,2022,2025,16568.0,0.6750600986024529,17986.976327262357,estrutura etaria Censo 2022 x populacao estimada 2025
4206405,2022,2025,6986.0,0.6470915153760652,7163.9501667284185,estrutura etaria Censo 2022 x populacao estimada 2025
4206504,2022,2025,31695.0,0.6785339641626169,34611.338977970925,estrutura etaria Censo 2022 x populacao estimada 2025
4206603,2022,2025,3097.0,0.6413336094429488,3138.0453510043485,estrutura etaria Censo 2022 x populacao estimada 2025
4206652,2022,2025,5353.0,0.6353709198813057,6106.549910979229,estrutura etaria Censo 2022 x populacao estimada 2025
4206702,2022,2025,14404.0,0.6630454796538391,14734.196648867612,estrutura etaria Censo 2022 x populacao estimada 2025
4206751,2022,2025,1244.0,0.6195219123505976,1276.8346613545816,estrutura etaria Censo 2022 x populacao estimada 2025
4206801,2022,2025,2007.0,0.6139492199449373,2022.9626797185686,estrutura etaria Censo 2022 x populacao estimada 2025
4206900,2022,2025,13167.0,0.6629241768200584,13855.11529553922,estrutura etaria Censo 2022 x populacao estimada 2025
4207007,2022,2025,39702.0,0.6725163038875244,42697.387617515036,estrutura etaria Censo 2022 x populacao estimada 2025
4207106,2022,2025,11137.0,0.6533497594743635,12169.945969728968,estrutura etaria Censo 2022 x populacao estimada 2025
4207205,2022,2025,7363.0,0.6197289790421682,7529.707095362343,estrutura etaria Censo 2022 x populacao estimada 2025
4207304,2022,2025,34457.0,0.6553376823446623,37522.014340325986,estrutura etaria Censo 2022 x populacao estimada 2025
4207403,2022,2025,3919.0,0.6551320628552324,4039.544299565363,estrutura etaria Censo 2022 x populacao estimada 2025
4207502,2022,2025,48650.0,0.6799535982333785,52960.22585920139,estrutura etaria Censo 2022 x populacao estimada 2025
4207577,2022,2025,1828.0,0.6353840806395551,1885.18456725756,estrutura etaria Censo 2022 x populacao estimada 2025
4207601,2022,2025,2849.0,0.6223241590214067,2876.382262996942,estrutura etaria Censo 2022 x populacao estimada 2025
4207650,2022,2025,5966.0,0.6391001606855918,6236.978468130691,estrutura etaria Censo 2022 x populacao estimada 2025
4207684,2022,2025,4688.0,0.6064683053040103,4932.406727037515,estrutura etaria Censo 2022 x populacao estimada 2025
4207700,2022,2025,5058.0,0.6471340839303992,5255.375895598771,estrutura etaria Censo 2022 x populacao estimada 2025
4207759,2022,2025,2492.0,0.6251881585549423,2488.874059207225,estrutura etaria Censo 2022 x populacao estimada 2025
4207809,2022,2025,6633.0,0.6506130456105934,6870.473761647866,estrutura etaria Censo 2022 x populacao estimada 2025
4207858,2022,2025,1313.0,0.6346060898985016,1331.4035766070565,estrutura etaria Censo 2022 x populacao estimada 2025
4207908,2022,2025,6665.0,0.648031113271755,6757.020418084589,estrutura etaria Censo 2022 x populacao estimada 2025
4208005,2022,2025,4528.0,0.6407244941276354,4722.139521720673,estrutura etaria Censo 2022 x populacao estimada 2025
4208104,2022,2025,14188.0,0.6434175320847128,14738.12198993243,estrutura etaria Censo 2022 x populacao estimada 2025
4208203,2022,2025,180102.0,0.6820650321525142,201106.8747301688,estrutura etaria Censo 2022 x populacao estimada 2025
4208302,2022,2025,51515.0,0.6783644982881222,58418.03713457993,estrutura etaria Censo 2022 x populacao estimada 2025
4208401,2022,2025,10932.0,0.6570501262170934,11345.941579516768,estrutura etaria Censo 2022 x populacao estimada 2025
4208450,2022,2025,19543.0,0.6355447154471545,22900.58273170732,estrutura etaria Censo 2022 x populacao estimada 2025
4208500,2022,2025,17508.0,0.6600565504241281,18785.86948162111,estrutura etaria Censo 2022 x populacao estimada 2025
4208609,2022,2025,2688.0,0.6236658932714617,2782.1735498839907,estrutura etaria Censo 2022 x populacao estimada 2025
4208708,2022,2025,6880.0,0.6475903614457831,7005.6325301204815,estrutura etaria Censo 2022 x populacao estimada 2025
4208807,2022,2025,12871.0,0.6317055214723927,13625.88809815951,estrutura etaria Censo 2022 x populacao estimada 2025
4208906,2022,2025,125924.0,0.6893901237271434,137546.4280959159,estrutura etaria Censo 2022 x populacao estimada 2025
4208955,2022,2025,1141.0,0.642454954954955,1162.8434684684685,estrutura etaria Censo 2022 x populacao estimada 2025
4209003,2022,2025,20341.0,0.6747495521793936,21463.10850527433,estrutura etaria Censo 2022 x populacao estimada 2025
4209102,2022,2025,420488.0,0.6822592918903746,453389.2720921214,estrutura etaria Censo 2022 x populacao estimada 2025
4209151,2022,2025,3596.0,0.6008354218880535,3854.359231411863,estrutura etaria Censo 2022 x populacao estimada 2025
4209177,2022,2025,1639.0,0.6414872798434442,1740.3549902152643,estrutura etaria Censo 2022 x populacao estimada 2025
4209201,2022,2025,1414.0,0.6290035587188612,1447.9661921708184,estrutura etaria Censo 2022 x populacao estimada 2025
4209300,2022,2025,108382.0,0.6569362532655275,113293.91236566634,estrutura etaria Censo 2022 x populacao estimada 2025
4209409,2022,2025,27742.0,0.6484048147715321,28568.716138833704,estrutura etaria Censo 2022 x populacao estimada 2025
4209458,2022,2025,1078.0,0.6333725029377203,1134.3701527614571,estrutura etaria Censo 2022 x populacao estimada 2025
4209508,2022,2025,5285.0,0.6662884518406454,5733.412128088754,estrutura etaria Censo 2022 x populacao estimada 2025
4209607,2022,2025,9376.0,0.6519713510882414,9537.036923718795,estrutura etaria Censo 2022 x populacao estimada 2025
4209706,2022,2025,7106.0,0.6194211994421199,7169.800383542538,estrutura etaria Censo 2022 x populacao estimada 2025
4209805,2022,2025,2173.0,0.6525525525525525,2204.975075075075,estrutura etaria Censo 2022 x populacao estimada 2025
4209854,2022,2025,2895.0,0.6364036051879534,2930.0021982853373,estrutura etaria Censo 2022 x populacao estimada 2025
4209904,2022,2025,8317.0,0.6460809446127553,8934.653383049794,estrutura etaria Censo 2022 x populacao estimada 2025
4210001,2022,2025,7713.0,0.6601335159192058,8083.995035946594,estrutura etaria Censo 2022 x populacao estimada 2025
4210035,2022,2025,3735.0,0.6446323783224025,3836.207283396617,estrutura etaria Censo 2022 x populacao estimada 2025
4210050,2022,2025,1088.0,0.6119235095613048,1099.0146231721035,estrutura etaria Censo 2022 x populacao estimada 2025
4210100,2022,2025,36582.0,0.6616865029121296,37889.49252975437,estrutura etaria Censo 2022 x populacao estimada 2025
4210209,2022,2025,1973.0,0.6138767890479153,1996.9411947728686,estrutura etaria Censo 2022 x populacao estimada 2025
4210308,2022,2025,4833.0,0.6509090909090909,4909.807272727273,estrutura etaria Censo 2022 x populacao estimada 2025
4210407,2022,2025,5045.0,0.6455534229046705,5386.497760716571,estrutura etaria Censo 2022 x populacao estimada 2025
4210506,2022,2025,18749.0,0.6636579236133234,20402.8355456444,estrutura etaria Censo 2022 x populacao estimada 2025
4210555,2022,2025,1375.0,0.6295787545787546,1396.4056776556777,estrutura etaria Censo 2022 x populacao estimada 2025
4210605,2022,2025,11341.0,0.6608204172007924,11975.38760051276,estrutura etaria Censo 2022 x populacao estimada 2025
4210704,2022,2025,1713.0,0.6204273813835567,1730.3719666787397,estrutura etaria Censo 2022 x populacao estimada 2025
4210803,2022,2025,4555.0,0.6501570082786183,4634.319155009992,estrutura etaria Censo 2022 x populacao estimada 2025
4210852,2022,2025,1583.0,0.630426125049781,1610.1083233771408,estrutura etaria Censo 2022 x populacao estimada 2025
4210902,2022,2025,2648.0,0.6490196078431373,2699.272549019608,estrutura etaria Censo 2022 x populacao estimada 2025
4211009,2022,2025,6529.0,0.6486191138485993,6619.806675938804,estrutura etaria Censo 2022 x populacao estimada 2025
4211058,2022,2025,5896.0,0.6467039596358451,5961.317099923221,estrutura etaria Censo 2022 x populacao estimada 2025
4211108,2022,2025,4959.0,0.641028955532575,4966.051318510858,estrutura etaria Censo 2022 x populacao estimada 2025
4211207,2022,2025,12366.0,0.6670982359605114,13001.744618870367,estrutura etaria Censo 2022 x populacao estimada 2025
4211256,2022,2025,1942.0,0.6451827242524917,1998.1308970099667,estrutura etaria Censo 2022 x populacao estimada 2025
4211306,2022,2025,57262.0,0.6627469589472345,63654.19441904608,estrutura etaria Censo 2022 x populacao estimada 2025
4211405,2022,2025,3401.0,0.6597478176527644,3622.0155189136763,estrutura etaria Censo 2022 x populacao estimada 2025
4211454,2022,2025,2927.0,0.6452821869488536,3014.7583774250443,estrutura etaria Censo 2022 x populacao estimada 2025
4211504,2022,2025,9160.0,0.6672980257885919,9605.75508122678,estrutura etaria Censo 2022 x populacao estimada 2025
4211603,2022,2025,9182.0,0.6719847775175644,9410.474824355972,estrutura etaria Censo 2022 x populacao estimada 2025
4211652,2022,2025,1671.0,0.6322360953461975,1682.3802497162317,estrutura etaria Censo 2022 x populacao estimada 2025
4211702,2022,2025,15973.0,0.6750771311440767,16664.95405942268,estrutura etaria Censo 2022 x populacao estimada 2025
4211751,2022,2025,11213.0,0.6477010166358595,11576.360270332718,estrutura etaria Censo 2022 x populacao estimada 2025
4211801,2022,2025,4595.0,0.6534414106939704,4614.603242320819,estrutura etaria Censo 2022 x populacao estimada 2025
4211850,2022,2025,1402.0,0.6428243924805135,1410.999541494727,estrutura etaria Censo 2022 x populacao estimada 2025
4211876,2022,2025,1193.0,0.6190970420342501,1242.52776336274,estrutura etaria Censo 2022 x populacao estimada 2025
4211892,2022,2025,1398.0,0.6311512415349887,1398.631151241535,estrutura etaria Censo 2022 x populacao estimada 2025
4211900,2022,2025,153026.0,0.6874545144161224,174248.4083145401,estrutura etaria Censo 2022 x populacao estimada 2025
4212007,2022,2025,4778.0,0.6282708744247206,4835.17264957265,estrutura etaria Censo 2022 x populacao estimada 2025
4212056,2022,2025,1590.0,0.6208512299882858,1650.2225693088637,estrutura etaria Censo 2022 x populacao estimada 2025
4212106,2022,2025,9934.0,0.6357353129399719,10032.538973505696,estrutura etaria Censo 2022 x populacao estimada 2025
4212205,2022,2025,12667.0,0.661462140992167,13076.44506527415,estrutura etaria Censo 2022 x populacao estimada 2025
4212239,2022,2025,2683.0,0.6287790016404968,2762.854933208343,estrutura etaria Censo 2022 x populacao estimada 2025
4212254,2022,2025,8307.0,0.6441032798325191,9570.730635031401,estrutura etaria Censo 2022 x populacao estimada 2025
4212270,2022,2025,2475.0,0.6135349529003471,2452.299206742687,estrutura etaria Censo 2022 x populacao estimada 2025
4212304,2022,2025,5834.0,0.643716208760896,6359.272426348892,estrutura etaria Censo 2022 x populacao estimada 2025
4212403,2022,2025,2790.0,0.657243816254417,2862.296819787986,estrutura etaria Censo 2022 x populacao estimada 2025
4212502,2022,2025,22004.0,0.653655348602323,24181.979621542938,estrutura etaria Censo 2022 x populacao estimada 2025
4212601,2022,2025,1837.0,0.6139705882352942,1866.4705882352941,estrutura etaria Censo 2022 x populacao estimada 2025
4212650,2022,2025,6706.0,0.6580961727183513,6985.6908734052995,estrutura etaria Censo 2022 x populacao estimada 2025
4212700,2022,2025,4252.0,0.6331149493746278,4429.272185824896,estrutura etaria Censo 2022 x populacao estimada 2025
4212809,2022,2025,17605.0,0.6489844066796918,19854.379953551812,estrutura etaria Censo 2022 x populacao estimada 2025
4212908,2022,2025,14867.0,0.6766338976879666,16169.520253049337,estrutura etaria Censo 2022 x populacao estimada 2025
4213005,2022,2025,2266.0,0.6524618485459257,2369.088972070256,estrutura etaria Censo 2022 x populacao estimada 2025
4213104,2022,2025,3620.0,0.6274917663373202,3855.309412376495,estrutura etaria Censo 2022 x populacao estimada 2025
4213153,2022,2025,1869.0,0.6344195519348269,1954.6466395112018,estrutura etaria Censo 2022 x populacao estimada 2025
4213203,2022,2025,23435.0,0.683455335530345,25289.897780629355,estrutura etaria Censo 2022 x populacao estimada 2025
4213302,2022,2025,2788.0,0.6283524904214559,2758.4674329501913,estrutura etaria Censo 2022 x populacao estimada 2025
4213351,2022,2025,2016.0,0.6280373831775701,2035.4691588785047,estrutura etaria Censo 2022 x populacao estimada 2025
4213401,2022,2025,6726.0,0.6316086017466429,6778.423513944972,estrutura etaria Censo 2022 x populacao estimada 2025
4213500,2022,2025,18860.0,0.681161514013291,21495.413897717423,estrutura etaria Censo 2022 x populacao estimada 2025
4213609,2022,2025,21345.0,0.6474067333939946,21813.722474977254,estrutura etaria Censo 2022 x populacao estimada 2025
4213708,2022,2025,11066.0,0.6462652572563219,11665.734158733867,estrutura etaria Censo 2022 x populacao estimada 2025
4213807,2022,2025,5303.0,0.6412333736396614,5576.165417170495,estrutura etaria Censo 2022 x populacao estimada 2025
4213906,2022,2025,1050.0,0.6216696269982238,1061.1900532859681,estrutura etaria Censo 2022 x populacao estimada 2025
4214003,2022,2025,13494.0,0.6743628185907047,14676.832383808096,estrutura etaria Censo 2022 x populacao estimada 2025
4214102,2022,2025,1456.0,0.632768361581921,1485.1073446327684,estrutura etaria Censo 2022 x populacao estimada 2025
4214151,2022,2025,1901.0,0.6413630229419703,1970.908569500675,estrutura etaria Censo 2022 x populacao estimada 2025
4214201,2022,2025,7137.0,0.6475231355470876,7403.132008709853,estrutura etaria Censo 2022 x populacao estimada 2025
4214300,2022,2025,2120.0,0.6465385788350106,2252.540408661177,estrutura etaria Censo 2022 x populacao estimada 2025
4214409,2022,2025,3876.0,0.6198624660163121,3966.4999200383813,estrutura etaria Censo 2022 x populacao estimada 2025
4214508,2022,2025,4149.0,0.6430564166150031,4268.608493490391,estrutura etaria Censo 2022 x populacao estimada 2025
4214607,2022,2025,4948.0,0.6386988511681941,5154.938427778495,estrutura etaria Censo 2022 x populacao estimada 2025
4214706,2022,2025,7071.0,0.6508053382420617,7300.7342843994475,estrutura etaria Censo 2022 x populacao estimada 2025
4214805,2022,2025,49418.0,0.6808106134707317,52729.46282392164,estrutura etaria Censo 2022 x populacao estimada 2025
4214904,2022,2025,3152.0,0.650299154115948,3280.1089333608415,estrutura etaria Censo 2022 x populacao estimada 2025
4215000,2022,2025,26141.0,0.6658261378976592,26720.93456610886,estrutura etaria Censo 2022 x populacao estimada 2025
4215059,2022,2025,1533.0,0.639549436795995,1553.4655819774719,estrutura etaria Censo 2022 x populacao estimada 2025
4215075,2022,2025,3042.0,0.638003355704698,3080.280201342282,estrutura etaria Censo 2022 x populacao estimada 2025
4215109,2022,2025,8357.0,0.6550913224112253,8837.83703064984,estrutura etaria Censo 2022 x populacao estimada 2025
4215208,2022,2025,2981.0,0.6180800331743728,2895.086875388762,estrutura etaria Censo 2022 x populacao estimada 2025
4215307,2022,2025,4817.0,0.6432100413940446,4924.416076912806,estrutura etaria Censo 2022 x populacao estimada 2025
4215356,2022,2025,2215.0,0.6098568281938326,2197.9240088105726,estrutura etaria Censo 2022 x populacao estimada 2025
4215406,2022,2025,2852.0,0.6496583143507972,2920.2141230068337,estrutura etaria Censo 2022 x populacao estimada 2025
4215455,2022,2025,8330.0,0.6466387206955442,8921.674429436423,estrutura etaria Censo 2022 x populacao estimada 2025
4215505,2022,2025,10001.0,0.6433166087739611,10131.593271581114,estrutura etaria Censo 2022 x populacao estimada 2025
4215554,2022,2025,1531.0,0.631340206185567,1563.1983505154637,estrutura etaria Censo 2022 x populacao estimada 2025
4215604,2022,2025,1409.0,0.6748084291187739,1438.0167624521073,estrutura etaria Censo 2022 x populacao estimada 2025
4215653,2022,2025,6224.0,0.6356209150326797,6642.238562091503,estrutura etaria Censo 2022 x populacao estimada 2025
4215679,2022,2025,5362.0,0.664765683114307,5328.09695016117,estrutura etaria Censo 2022 x populacao estimada 2025
4215687,2022,2025,1580.0,0.6133540372670807,1554.2391304347825,estrutura etaria Censo 2022 x populacao estimada 2025
4215695,2022,2025,1029.0,0.6232586311326469,1079.4839491217444,estrutura etaria Censo 2022 x populacao estimada 2025
4215703,2022,2025,18398.0,0.6746113229686125,20305.126210032267,estrutura etaria Censo 2022 x populacao estimada 2025
4215752,2022,2025,1651.0,0.6151266766020864,1670.0689269746647,estrutura etaria Censo 2022 x populacao estimada 2025
4215802,2022,2025,56217.0,0.6750603407903742,59176.464534025,estrutura etaria Censo 2022 x populacao estimada 2025
4215901,2022,2025,1900.0,0.6449422946367956,1923.2179226069245,estrutura etaria Censo 2022 x populacao estimada 2025
4216008,2022,2025,6625.0,0.6443298969072165,6740.9793814433,estrutura etaria Censo 2022 x populacao estimada 2025
4216057,2022,2025,4455.0,0.7322485207100592,4751.560650887574,estrutura etaria Censo 2022 x populacao estimada 2025
4216107,2022,2025,5973.0,0.6474094949057013,6048.746910903968,estrutura etaria Censo 2022 x populacao estimada 2025
4216206,2022,2025,33839.0,0.6424232068952425,36442.09883433952,estrutura etaria Censo 2022 x populacao estimada 2025
4216255,2022,2025,4007.0,0.6365369340746624,4116.484352660842,estrutura etaria Censo 2022 x populacao estimada 2025
4216305,2022,2025,21985.0,0.672591550157555,23766.695016367365,estrutura etaria Censo 2022 x populacao estimada 2025
4216354,2022,2025,2804.0,0.6282769437598028,3032.692807528568,estrutura etaria Censo 2022 x populacao estimada 2025
4216404,2022,2025,5540.0,0.639132441162898,5929.870789109368,estrutura etaria Censo 2022 x populacao estimada 2025
4216503,2022,2025,16834.0,0.6489841551331971,17510.890473803924,estrutura etaria Censo 2022 x populacao estimada 2025
4216602,2022,2025,188410.0,0.6970429043392687,206086.3110111395,estrutura etaria Censo 2022 x populacao estimada 2025
4216701,2022,2025,9221.0,0.6508788028516976,9462.47603585798,estrutura etaria Censo 2022 x populacao estimada 2025
4216800,2022,2025,5511.0,0.6328663298116675,5509.734267340377,estrutura etaria Censo 2022 x populacao estimada 2025
4216909,2022,2025,16172.0,0.6523335081279497,16997.201887781855,estrutura etaria Censo 2022 x populacao estimada 2025
4217006,2022,2025,9186.0,0.679991117033089,9821.791694425938,estrutura etaria Censo 2022 x populacao estimada 2025
4217105,2022,2025,2136.0,0.6273127753303964,2208.1409691629956,estrutura etaria Censo 2022 x populacao estimada 2025
4217154,2022,2025,1105.0,0.6204379562043796,1102.5182481751824,estrutura etaria Censo 2022 x populacao estimada 2025
4217204,2022,2025,29869.0,0.6737875028197609,32155.834784570266,estrutura etaria Censo 2022 x populacao estimada 2025
4217253,2022,2025,4074.0,0.7053324099722992,4355.4276315789475,estrutura etaria Censo 2022 x populacao estimada 2025
4217303,2022,2025,6766.0,0.659132976132489,7117.977009254749,estrutura etaria Censo 2022 x populacao estimada 2025
4217402,2022,2025,13400.0,0.6679627137231444,14501.470514929466,estrutura etaria Censo 2022 x populacao estimada 2025
4217501,2022,2025,12272.0,0.6590762620837809,12785.420408163265,estrutura etaria Censo 2022 x populacao estimada 2025
4217550,2022,2025,2152.0,0.6515289131092946,2195.652437178323,estrutura etaria Censo 2022 x populacao estimada 2025
4217600,2022,2025,9068.0,0.6612221087939332,9360.260172086919,estrutura etaria Censo 2022 x populacao estimada 2025
4217709,2022,2025,19413.0,0.6472941882564769,20533.46623987196,estrutura etaria Censo 2022 x populacao estimada 2025
4217758,2022,2025,1793.0,0.6331214689265536,1836.0522598870054,estrutura etaria Censo 2022 x populacao estimada 2025
4217808,2022,2025,11822.0,0.6456581103222283,12208.749208083014,estrutura etaria Censo 2022 x populacao estimada 2025
4217907,2022,2025,5255.0,0.6453395554463957,5255.645339555446,estrutura etaria Censo 2022 x populacao estimada 2025
4217956,2022,2025,1467.0,0.6298840704164878,1596.7561185057964,estrutura etaria Censo 2022 x populacao estimada 2025
4218004,2022,2025,34805.0,0.6746200961389363,39596.826542874864,estrutura etaria Censo 2022 x populacao estimada 2025
4218103,2022,2025,3487.0,0.6474192350538432,3562.7480505012995,estrutura etaria Censo 2022 x populacao estimada 2025
4218202,2022,2025,31672.0,0.6870431028872643,34192.76114449337,estrutura etaria Censo 2022 x populacao estimada 2025
4218251,2022,2025,4684.0,0.6379733042767638,4798.197221465541,estrutura etaria Censo 2022 x populacao estimada 2025
4218301,2022,2025,12531.0,0.6346095411728958,13025.360832573686,estrutura etaria Censo 2022 x populacao estimada 2025
4218350,2022,2025,2503.0,0.6618191433104178,2594.331041776838,estrutura etaria Censo 2022 x populacao estimada 2025
4218400,2022,2025,4738.0,0.643575115457756,4912.408856289052,estrutura etaria Censo 2022 x populacao estimada 2025
4218509,2022,2025,5787.0,0.6585865483100034,6276.988391942642,estrutura etaria Censo 2022 x populacao estimada 2025
4218608,2022,2025,4760.0,0.6543854825405554,4972.67528182568,estrutura etaria Censo 2022 x populacao estimada 2025
4218707,2022,2025,73895.0,0.6712357386817819,78349.99159763099,estrutura etaria Censo 2022 x populacao estimada 2025
4218756,2022,2025,3122.0,0.6350691619202604,3226.7864117168433,estrutura etaria Censo 2022 x populacao estimada 2025
4218806,2022,2025,8689.0,0.6661810933067546,9062.72759334509,estrutura etaria Censo 2022 x populacao estimada 2025
4218855,2022,2025,1748.0,0.6301369863013698,1758.7123287671232,estrutura etaria Censo 2022 x populacao estimada 2025
4218905,2022,2025,6928.0,0.6394683404098209,7075.077718294258,estrutura etaria Censo 2022 x populacao estimada 2025
4218954,2022,2025,1699.0,0.639683734939759,1759.7699548192772,estrutura etaria Censo 2022 x populacao estimada 2025
4219002,2022,2025,13963.0,0.6674793250155361,14326.776232133467,estrutura etaria Censo 2022 x populacao estimada 2025
4219101,2022,2025,2327.0,0.6403412217941662,2385.9113924050635,estrutura etaria Censo 2022 x populacao estimada 2025
4219150,2022,2025,1696.0,0.6456033498287019,1686.961553102398,estrutura etaria Censo 2022 x populacao estimada 2025
4219176,2022,2025,2896.0,0.6328671328671329,2909.29020979021,estrutura etaria Censo 2022 x populacao estimada 2025
4219200,2022,2025,4059.0,0.6558410082404266,4109.499757634513,estrutura etaria Censo 2022 x populacao estimada 2025
4219309,2022,2025,37491.0,0.6759275952835971,39929.746763783216,estrutura etaria Censo 2022 x populacao estimada 2025
4219358,2022,2025,3377.0,0.6288640595903165,3463.154376163873,estrutura etaria Censo 2022 x populacao estimada 2025
4219408,2022,2025,2774.0,0.6519388954171563,2942.2002350176267,estrutura etaria Censo 2022 x populacao estimada 2025
4219507,2022,2025,34354.0,0.6656848877090317,36540.10917123646,estrutura etaria Censo 2022 x populacao estimada 2025
4219606,2022,2025,2326.0,0.6367369285518751,2281.4284150013686,estrutura etaria Censo 2022 x populacao estimada 2025
4219705,2022,2025,21092.0,0.6608183470142239,22788.32069678551,estrutura etaria Censo 2022 x populacao estimada 2025
4219853,2022,2025,2502.0,0.6366412213740458,2710.1816793893126,estrutura etaria Censo 2022 x populacao estimada 2025
4220000,2022,2025,9847.0,0.6161692009260997,10904.346348789188,estrutura etaria Censo 2022 x populacao estimada 2025
4300034,2022,2025,2666.0,0.6393285371702638,2717.7856115107916,estrutura etaria Censo 2022 x populacao estimada 2025
4300059,2022,2025,2413.0,0.6168200408997955,2469.1306237218814,estrutura etaria Censo 2022 x populacao estimada 2025
4300109,2022,2025,10417.0,0.6493984165575712,10611.819524967272,estrutura etaria Censo 2022 x populacao estimada 2025
4300208,2022,2025,4268.0,0.6351190476190476,4346.119642857143,estrutura etaria Censo 2022 x populacao estimada 2025
4300307,2022,2025,3653.0,0.5966029723991507,3710.2738853503183,estrutura etaria Censo 2022 x populacao estimada 2025
4300406,2022,2025,46258.0,0.638843237719068,47456.469913960966,estrutura etaria Censo 2022 x populacao estimada 2025
4300455,2022,2025,2184.0,0.5981922760887428,2216.302382908792,estrutura etaria Censo 2022 x populacao estimada 2025
4300471,2022,2025,1220.0,0.6196038598273235,1243.5449466734383,estrutura etaria Censo 2022 x populacao estimada 2025
4300505,2022,2025,4405.0,0.6189405648447379,4478.034986651679,estrutura etaria Censo 2022 x populacao estimada 2025
4300554,2022,2025,1132.0,0.6288888888888889,1155.268888888889,estrutura etaria Censo 2022 x populacao estimada 2025
4300570,2022,2025,2044.0,0.6653645833333334,2092.5716145833335,estrutura etaria Censo 2022 x populacao estimada 2025
4300604,2022,2025,121918.0,0.6508715265728853,126309.43018978726,estrutura etaria Censo 2022 x populacao estimada 2025
4300638,2022,2025,3399.0,0.6401129943502825,3446.368361581921,estrutura etaria Censo 2022 x populacao estimada 2025
4300646,2022,2025,5024.0,0.6567320261437909,5139.584836601308,estrutura etaria Censo 2022 x populacao estimada 2025
4300661,2022,2025,709.0,0.6246696035242291,722.1180616740088,estrutura etaria Censo 2022 x populacao estimada 2025
4300703,2022,2025,3728.0,0.6258183649487997,3804.975658888702,estrutura etaria Censo 2022 x populacao estimada 2025
4300802,2022,2025,8452.0,0.6479110770410119,8637.95047911077,estrutura etaria Censo 2022 x populacao estimada 2025
4300851,2022,2025,2507.0,0.6096789883268483,2569.796935797666,estrutura etaria Censo 2022 x populacao estimada 2025
4300877,2022,2025,5612.0,0.6582991202346041,5813.439530791789,estrutura etaria Censo 2022 x populacao estimada 2025
4300901,2022,2025,3960.0,0.6108283202221194,4042.4618232299863,estrutura etaria Censo 2022 x populacao estimada 2025
4301008,2022,2025,14490.0,0.6598961654066855,14862.841333454777,estrutura etaria Censo 2022 x populacao estimada 2025
4301057,2022,2025,6622.0,0.5988966265714027,6838.201682192276,estrutura etaria Censo 2022 x populacao estimada 2025
4301073,2022,2025,1686.0,0.6487110427087341,1719.0842631781454,estrutura etaria Censo 2022 x populacao estimada 2025
4301107,2022,2025,9242.0,0.6329703444969522,9452.779124717485,estrutura etaria Censo 2022 x populacao estimada 2025
4301206,2022,2025,7868.0,0.6525128545364074,8020.035495106983,estrutura etaria Censo 2022 x populacao estimada 2025
4301305,2022,2025,11099.0,0.6321335003986787,11301.914853627975,estrutura etaria Censo 2022 x populacao estimada 2025
4301404,2022,2025,6566.0,0.6361170315830266,6709.1263321061815,estrutura etaria Censo 2022 x populacao estimada 2025
4301503,2022,2025,4357.0,0.60945586795356,4450.856203664848,estrutura etaria Censo 2022 x populacao estimada 2025
4301552,2022,2025,2155.0,0.6345700824499411,2194.3433451118963,estrutura etaria Censo 2022 x populacao estimada 2025
4301602,2022,2025,75146.0,0.6371652902372433,77688.28950804661,estrutura etaria Censo 2022 x populacao estimada 2025
4301636,2022,2025,8720.0,0.5830825810765631,8987.051822133068,estrutura etaria Censo 2022 x populacao estimada 2025
4301651,2022,2025,4287.0,0.6635195790125368,4310.223185265439,estrutura etaria Censo 2022 x populacao estimada 2025
4301701,2022,2025,4498.0,0.629619260918253,4608.812989921612,estrutura etaria Censo 2022 x populacao estimada 2025
4301750,2022,2025,3833.0,0.6508745118016641,3887.022584479538,estrutura etaria Censo 2022 x populacao estimada 2025
