municipio_id,periodo_referencia,competitividade_cnpj,competitividade_hibrida,diferenca_absoluta,cnpjs,unidades_hibridas
4311791,2026-06,0.612635809186,0.612635809186,0,8,8
4311809,2026-06,0.675776065359,0.675512302071,0.000263763288,26,24
4311908,2026-06,0.665604918685,0.665604918685,0,14,14
4311981,2026-06,0.711162998215,0.711162998215,0,10,10
4312005,2026-06,0.412862196046,0.412862196046,0,10,10
4312054,2026-06,0.356721841816,0.356721841816,0,13,13
4312104,2026-06,0.503605029137,0.503605029137,0,9,9
4312138,2026-06,0.271241482741,0.271241482741,0,11,11
4312153,2026-06,0.256232468296,0.256232468296,0,8,8
4312179,2026-06,0.738663808719,0.738663808719,0,10,10
4312203,2026-06,0.760825378451,0.760825378451,0,13,13
4312252,2026-06,0.339264678529,0.339264678529,0,10,10
4312302,2026-06,0.40758360119,0.40758360119,0,14,14
4312351,2026-06,0.143427870733,0.143427870733,0,7,7
4312377,2026-06,0.356736242884,0.356736242884,0,10,10
4312385,2026-06,0.157634082707,0.157634082707,0,10,10
4312401,2026-06,0.665588749847,0.664314882418,0.001273867429,29,27
4312427,2026-06,0.560048421224,0.560048421224,0,10,10
4312443,2026-06,0.036449137853,0.036449137853,0,6,6
4312450,2026-06,0.667239765916,0.667239765916,0,10,10
4312476,2026-06,0.486016947217,0.486016947217,0,11,11
4312500,2026-06,0.533591525575,0.533591525575,0,13,13
4312609,2026-06,0.656041579554,0.656041579554,0,14,14
4312617,2026-06,0.606752408236,0.606752408236,0,15,15
4312625,2026-06,0.181028106509,0.181028106509,0,8,8
4312658,2026-06,0.546372919561,0.546372919561,0,16,16
4312674,2026-06,0.29989700696,0.29989700696,0,7,7
4312708,2026-06,0.530133279615,0.530133279615,0,21,21
4312757,2026-06,0.531934832757,0.531934832757,0,10,10
4312807,2026-06,0.607147412052,0.607147412052,0,13,13
4312906,2026-06,0.618099180261,0.618099180261,0,13,13
4312955,2026-06,0.589583896701,0.589583896701,0,12,12
4313003,2026-06,0.146834710146,0.146834710146,0,9,9
4313011,2026-06,0.386046623005,0.386046623005,0,12,12
4313037,2026-06,0.516334547931,0.516334547931,0,10,10
4313060,2026-06,0.385795024867,0.385795024867,0,21,21
4313086,2026-06,0.470907279523,0.470907279523,0,10,10
4313102,2026-06,0.542387052465,0.542387052465,0,15,15
4313201,2026-06,0.761768230076,0.761587573185,0.000180656891,21,20
4313300,2026-06,0.574488374015,0.574488374015,0,30,30
4313334,2026-06,0.515517743721,0.515517743721,0,8,8
4313359,2026-06,0.201756153512,0.201756153512,0,10,10
4313375,2026-06,0.684024572653,0.684024572653,0,29,29
4313391,2026-06,0.720030188892,0.720030188892,0,15,15
4313409,2026-06,0.886134923755,0.885147215863,0.000987707892,55,52
4313425,2026-06,0.493279302507,0.493279302507,0,12,12
4313441,2026-06,0.178411358297,0.178411358297,0,8,8
4313466,2026-06,0.576634963387,0.576634963387,0,6,6
4313490,2026-06,0.352049922745,0.352049922745,0,8,8
4313508,2026-06,0.691454989139,0.691126744158,0.000328244981,27,26
4313607,2026-06,0.578707741855,0.578707741855,0,15,15
4313656,2026-06,0.697479877003,0.697479877003,0,18,18
4313706,2026-06,0.696693099467,0.696485314317,0.00020778515,22,21
4313805,2026-06,0.488977917482,0.488977917482,0,14,14
4313904,2026-06,0.790680047098,0.790300516176,0.000379530922,21,20
4313953,2026-06,0.680409955195,0.680409955195,0,16,16
4314001,2026-06,0.688805005179,0.688805005179,0,15,15
4314027,2026-06,0.427900500143,0.427900500143,0,12,12
4314035,2026-06,0.535625026069,0.535625026069,0,10,10
4314050,2026-06,0.709699770887,0.709538077882,0.000161693005,29,28
4314068,2026-06,0.358336222845,0.358336222845,0,12,12
4314076,2026-06,0.673545019955,0.673545019955,0,12,12
4314100,2026-06,0.834592519554,0.833530640091,0.001061879464,122,119
4314134,2026-06,0.665127330099,0.665127330099,0,10,10
4314159,2026-06,0.657834503393,0.657834503393,0,15,15
4314175,2026-06,0.49530314891,0.49530314891,0,8,8
4314209,2026-06,0.551767324259,0.551767324259,0,13,13
4314308,2026-06,0.537637418133,0.537637418133,0,10,10
4314407,2026-06,0.794312848948,0.793517200973,0.000795647976,52,49
4314423,2026-06,0.719605304597,0.719605304597,0,13,13
4314456,2026-06,0.54181576178,0.54181576178,0,15,15
4314464,2026-06,0.398603024326,0.398603024326,0,9,9
4314472,2026-06,0.708679199219,0.708679199219,0,10,10
4314498,2026-06,0.266691324603,0.266691324603,0,10,10
4314506,2026-06,0.709964018847,0.709964018847,0,18,18
4314548,2026-06,0.439857618343,0.439857618343,0,13,13
4314555,2026-06,0.265917524034,0.265917524034,0,12,12
4314605,2026-06,0.631095705473,0.631095705473,0,14,14
4314704,2026-06,0.715860008227,0.715860008227,0,21,21
4314753,2026-06,0.455867384034,0.455867384034,0,8,8
4314779,2026-06,0.448269632478,0.448269632478,0,14,14
4314787,2026-06,0.614052375407,0.614052375407,0,7,7
4314803,2026-06,0.673712880375,0.673712880375,0,28,28
4314902,2026-06,0.740894787115,0.738495197925,0.00239958919,184,180
4315008,2026-06,0.525884529,0.525884529,0,14,14
4315057,2026-06,0.755897590664,0.755897590664,0,11,11
4315073,2026-06,0.557477743092,0.557477743092,0,11,11
4315107,2026-06,0.750662281268,0.750662281268,0,13,13
4315131,2026-06,0.454691680594,0.454691680594,0,10,10
4315149,2026-06,0.730468319559,0.730468319559,0,9,9
4315156,2026-06,0.532542913307,0.532542913307,0,11,11
4315172,2026-06,0.444444444444,0.444444444444,0,4,4
4315206,2026-06,0.139689153258,0.139689153258,0,10,10
4315305,2026-06,0.650390359756,0.650390359756,0,13,13
4315313,2026-06,0.513152554707,0.513152554707,0,9,9
4315321,2026-06,0.519809569919,0.519809569919,0,12,12
4315354,2026-06,0.423233263894,0.423233263894,0,10,10
4315404,2026-06,0.697659437084,0.697659437084,0,14,14
4315453,2026-06,0.217295029427,0.217295029427,0,10,10
4315503,2026-06,0.675099107308,0.675099107308,0,22,22
4315552,2026-06,0.618264906919,0.618264906919,0,11,11
4315602,2026-06,0.669043217945,0.668280986775,0.00076223117,34,32
4315701,2026-06,0.871338448902,0.870354190143,0.000984258759,30,28
4315750,2026-06,0.159123064059,0.159123064059,0,11,11
4315800,2026-06,0.541841508267,0.541841508267,0,13,13
4315909,2026-06,0.374727002077,0.374727002077,0,12,12
4315958,2026-06,0.511267351722,0.511267351722,0,8,8
4316006,2026-06,0.419141286845,0.419141286845,0,17,17
4316105,2026-06,0.825300566985,0.825300566985,0,19,19
4316204,2026-06,0.779879859057,0.779879859057,0,13,13
4316303,2026-06,0.734809688581,0.734809688581,0,15,15
4316402,2026-06,0.756849635844,0.756544398074,0.000305237771,23,21
4316428,2026-06,0.395022151452,0.395022151452,0,11,11
4316436,2026-06,0.507662820711,0.507662820711,0,8,8
4316451,2026-06,0.599995742131,0.599995742131,0,12,12
4316477,2026-06,0.640125938621,0.640125938621,0,10,10
4316501,2026-06,0.443678141571,0.443678141571,0,13,13
4316600,2026-06,0.674009633007,0.674009633007,0,21,21
4316709,2026-06,0.629907152901,0.629907152901,0,11,11
4316733,2026-06,0.389380530973,0.389380530973,0,7,7
4316758,2026-06,0.63952439154,0.63952439154,0,15,15
4316808,2026-06,0.846548559681,0.845150700597,0.001397859085,40,37
4316907,2026-06,0.767848661136,0.76576876279,0.002079898346,148,145
4316956,2026-06,0.050315613781,0.050315613781,0,12,12
4316972,2026-06,0.532629879186,0.532629879186,0,10,10
4317004,2026-06,0.681896957442,0.681896957442,0,11,11
4317103,2026-06,0.79145775752,0.790841692026,0.000616065494,22,21
4317202,2026-06,0.678882257112,0.678788959262,0.00009329785,44,43
4317251,2026-06,0.306245159718,0.306245159718,0,9,9
4317301,2026-06,0.69287820934,0.69287820934,0,17,17
4317400,2026-06,0.754251455259,0.754118403342,0.000133051918,26,25
4317509,2026-06,0.846640729424,0.846180148781,0.000460580642,32,30
4317558,2026-06,0.497843809074,0.497843809074,0,11,11
4317608,2026-06,0.605221466124,0.605221466124,0,23,23
4317707,2026-06,0.576278710019,0.576278710019,0,14,14
4317756,2026-06,0.297529648546,0.297529648546,0,9,9
4317806,2026-06,0.699683990186,0.699683990186,0,19,19
4317905,2026-06,0.680052556028,0.680052556028,0,19,19
4317954,2026-06,0.344806949147,0.344806949147,0,7,7
4318002,2026-06,0.785915495373,0.785611151833,0.00030434354,23,22
4318051,2026-06,0.658770653355,0.658770653355,0,10,10
4318101,2026-06,0.822650157919,0.822650157919,0,20,20
4318200,2026-06,0.739052192647,0.739052192647,0,22,22
4318309,2026-06,0.6319960374,0.63176491206,0.00023112534,22,21
4318408,2026-06,0.741485940574,0.741485940574,0,20,20
4318424,2026-06,0.605723946383,0.605723946383,0,15,15
4318432,2026-06,0.752684183588,0.752684183588,0,11,11
4318440,2026-06,0.478500346769,0.478500346769,0,13,13
4318457,2026-06,0.569166200474,0.569166200474,0,10,10
4318465,2026-06,0.314193548387,0.314193548387,0,9,9
4318481,2026-06,0.646672061805,0.646672061805,0,10,10
4318499,2026-06,0.348384394954,0.348384394954,0,8,8
4318507,2026-06,0.496742752476,0.496742752476,0,14,14
4318606,2026-06,0.579438037542,0.579438037542,0,19,19
4318614,2026-06,0.353567224989,0.353567224989,0,9,9
4318622,2026-06,0.641727248487,0.641727248487,0,13,13
4318705,2026-06,0.782289536286,0.781873536581,0.000415999705,51,48
4318804,2026-06,0.731096916908,0.73048058988,0.000616327028,20,18
4318903,2026-06,0.776475654609,0.776316127453,0.000159527156,28,27
4319000,2026-06,0.304923677282,0.304923677282,0,21,21
4319109,2026-06,0.329156542138,0.329156542138,0,13,13
4319125,2026-06,0.804136642829,0.804136642829,0,12,12
4319158,2026-06,0.634911071944,0.634911071944,0,19,19
4319208,2026-06,0.617952099056,0.617952099056,0,11,11
4319307,2026-06,0.717676309671,0.717676309671,0,16,16
4319356,2026-06,0.24605687048,0.24605687048,0,10,10
4319364,2026-06,0.417248051599,0.417248051599,0,10,10
4319372,2026-06,0.622959037105,0.622959037105,0,11,11
4319406,2026-06,0.259870752766,0.259870752766,0,15,15
4319505,2026-06,0.503250628897,0.503250628897,0,17,17
4319604,2026-06,0.384154049403,0.384154049403,0,16,16
4319703,2026-06,0.200237386621,0.200237386621,0,8,8
4319711,2026-06,0.38380523141,0.38380523141,0,7,7
4319737,2026-06,0.621407049203,0.621407049203,0,8,8
4319752,2026-06,0.593121354327,0.593121354327,0,9,9
4319802,2026-06,0.780170153254,0.780170153254,0,12,12
4319901,2026-06,0.830373480807,0.829948456589,0.000425024218,33,32
4320008,2026-06,0.799899376047,0.799342106721,0.000557269327,43,41
4320107,2026-06,0.712529944286,0.712529944286,0,24,24
4320206,2026-06,0.740455938423,0.740455938423,0,16,16
4320230,2026-06,0.163409240332,0.163409240332,0,10,10
4320263,2026-06,0.588324742208,0.588324742208,0,15,15
4320305,2026-06,0.230168905798,0.230168905798,0,10,10
4320321,2026-06,0.446064752303,0.446064752303,0,10,10
4320354,2026-06,0.655890325937,0.655890325937,0,13,13
4320404,2026-06,0.03540971307,0.03540971307,0,16,16
4320453,2026-06,0.681971162362,0.681971162362,0,11,11
4320503,2026-06,0.710816749476,0.710816749476,0,14,14
4320552,2026-06,0.39440177158,0.39440177158,0,13,13
4320578,2026-06,0.735781466986,0.735781466986,0,12,12
4320602,2026-06,0.634941633163,0.634941633163,0,12,12
4320651,2026-06,0.680212620027,0.680212620027,0,13,13
4320677,2026-06,0.703429153463,0.703429153463,0,12,12
4320701,2026-06,0.471183743068,0.471183743068,0,20,20
4320800,2026-06,0.698573164633,0.698573164633,0,25,25
4320859,2026-06,0.625455853097,0.625455853097,0,11,11
4320909,2026-06,0.683550182324,0.683550182324,0,19,19
4321006,2026-06,0.576613416348,0.576613416348,0,16,16
4321105,2026-06,0.557490143803,0.557490143803,0,14,14
4321204,2026-06,0.860733941488,0.860059241186,0.000674700302,38,36
4321303,2026-06,0.47122370248,0.47122370248,0,17,17
4321329,2026-06,0.284913885078,0.284913885078,0,10,10
4321352,2026-06,0.494007077991,0.494007077991,0,10,10
4321402,2026-06,0.321632438792,0.321632438792,0,18,18
4321436,2026-06,0.680183234366,0.680183234366,0,14,14
4321451,2026-06,0.507501014616,0.507452827439,0.000048187177,27,26
4321469,2026-06,0.110739753115,0.110739753115,0,6,6
4321477,2026-06,0.407962962963,0.407962962963,0,14,14
4321493,2026-06,0.667756891025,0.667756891025,0,9,9
4321501,2026-06,0.726350144417,0.726182085986,0.000168058431,31,30
4321600,2026-06,0.755687795117,0.755368855338,0.000318939779,31,30
4321626,2026-06,0.106407820334,0.106407820334,0,8,8
4321634,2026-06,0.737121637929,0.737121637929,0,13,13
4321667,2026-06,0.520090344462,0.520090344462,0,15,15
4321709,2026-06,0.679675938118,0.678741291555,0.000934646563,28,27
4321808,2026-06,0.815944688351,0.815944688351,0,27,27
4321832,2026-06,0.063658488367,0.063658488367,0,7,7
4321857,2026-06,0.815290993504,0.815290993504,0,16,16
4321907,2026-06,0.748579083785,0.748579083785,0,21,21
4321956,2026-06,0.581623146363,0.581623146363,0,18,18
4322004,2026-06,0.678912368047,0.678912368047,0,19,19
4322103,2026-06,0.645508261919,0.645508261919,0,18,18
4322152,2026-06,0.289375308642,0.289375308642,0,10,10
4322186,2026-06,0.225756448413,0.225756448413,0,10,10
4322202,2026-06,0.703481456643,0.703481456643,0,20,20
4322251,2026-06,0.647609908841,0.647609908841,0,9,9
4322301,2026-06,0.740329343501,0.740329343501,0,16,16
4322327,2026-06,0.559176413395,0.559176413395,0,9,9
4322343,2026-06,0.377886047218,0.377886047218,0,7,7
4322350,2026-06,0.222222222222,0.222222222222,0,6,6
4322376,2026-06,0.400204832726,0.400204832726,0,9,9
4322400,2026-06,0.831366505656,0.830411375128,0.000955130528,27,25
4322509,2026-06,0.835218976226,0.834861280256,0.000357695971,30,29
4322525,2026-06,0.458302031049,0.458302031049,0,11,11
4322533,2026-06,0.597224712252,0.597224712252,0,18,18
4322541,2026-06,0.547001155093,0.547001155093,0,14,14
4322558,2026-06,0.220492706685,0.220492706685,0,7,7
4322608,2026-06,0.780798550535,0.780244208596,0.000554341939,26,24
4322707,2026-06,0.793261288051,0.792450002914,0.000811285138,23,22
4322806,2026-06,0.771779928397,0.771353627434,0.000426300963,21,20
4322855,2026-06,0.499228958688,0.499228958688,0,6,6
4322905,2026-06,0.673809995922,0.673809995922,0,15,15
4323002,2026-06,0.762540459021,0.761969554006,0.000570905015,59,57
4323101,2026-06,0.49814213012,0.49814213012,0,13,13
4323200,2026-06,0.154377030686,0.154377030686,0,10,10
4323309,2026-06,0.762626262626,0.762626262626,0,10,10
4323358,2026-06,0.31849061038,0.31849061038,0,8,8
4323408,2026-06,0.651809733701,0.651809733701,0,12,12
4323457,2026-06,0.345490633797,0.345490633797,0,10,10
4323507,2026-06,0.453672697907,0.453672697907,0,15,15
4323606,2026-06,0.444444444444,0.444444444444,0,4,4
4323705,2026-06,0.457706790863,0.457706790863,0,13,13
4323754,2026-06,0.411206407618,0.411206407618,0,10,10
4323770,2026-06,0.527666237028,0.527666237028,0,10,10
4323804,2026-06,0.499595679221,0.499593400448,0.000002278773,18,17
__METADATA__,2026-06,,,,26,17
