municipio_id,municipio_nome,uf_sigla,conjuntos_necessarios,conjuntos_com_peso,conjuntos_sem_peso,n_conjuntos_necessarios,n_conjuntos_com_peso,motivo_nivel4,distribuidora_provavel_do_conjunto_sem_peso,bdgd_disponivel,bdgd_investigada
4314308,Pejuçara,RS,15458|17106|17107,17106,15458|17107,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4314464,Pinhal da Serra,RS,16502|16506,16506,16502,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4314506,Pinheiro Machado,RS,12576|15361|15983|16894,12576|15983|16894,15361,4,3,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4314779,Pontão,RS,14435|15457,14435,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4314787,Ponte Preta,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4314902,Porto Alegre,RS,12540|12542|12559|15362|16863|16864|16870|16871|16874|16875|16876|16877|16878|16880|16881|16884|16885|16887|16889|16890|16891|16892|16895,12540|12559|15362|16863|16864|16870|16871|16874|16875|16876|16877|16878|16880|16881|16884|16885|16887|16889|16890|16891|16892|16895,12542,23,22,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4315057,Porto Mauá,RS,16521|16694,16521,16694,2,1,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4315149,Presidente Lucena,RS,13185|13187|13218,13185,13187|13218,3,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315206,Putinga,RS,15452|16509|16538|16614,15452|16509|16614,16538,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315305,Quaraí,RS,13194|13202|16365|16379,16365|16379,13194|13202,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315313,Quatro Irmãos,RS,15447|16513|16519,16513|16519,15447,3,2,conjunto não identificado,Não Informado,False,False
4315321,Quevedos,RS,13216|15458,13216,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4315354,Quinze de Novembro,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4315453,Relvado,RS,13186|13192|16614,13186|16614,13192,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315503,Restinga Sêca,RS,13183|13683|16374|16896,13183|16374|16896,13683,4,3,conjunto provavelmente pertence a distribuidora local,UHENPAL,True,False
4315552,Rio dos Índios,RS,15447|16515|16520,16515|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4315602,Rio Grande,RS,12540|16867|16868|16872|16886|16888,16867|16868|16872|16886|16888,12540,6,5,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4315701,Rio Pardo,RS,12485|13183|13201|13204|13230|16366|16367|16372|16374|16896,12485|13201|13204|16366|16367|16374|16896,13183|13230|16372,10,7,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315800,Roca Sales,RS,13186|13189|13192|15450,13186|13189|15450,13192,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4315958,Rolador,RS,15449|16523|16541,15449|16541,16523,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316006,Rolante,RS,16529|16537,16537,16529,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316105,Ronda Alta,RS,15457|17108|17109,17108|17109,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4316204,Rondinha,RS,15457|17108|17109,17108|17109,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4316402,Rosário do Sul,RS,13194|13202|13208|13214|13216|16376|16379,13202|13214|16376|16379,13194|13208|13216,7,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316428,Sagrada Família,RS,15441|16501|17108|17109,15441|16501|17109,17108,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316436,Saldanha Marinho,RS,14435|15458|16507,16507,14435|15458,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|ELETROCAR,True,True
4316451,Salto do Jacuí,RS,15458|16544|16896,16544|16896,15458,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4316600,Sananduva,RS,15447|15457|16502|16506|16514,16502|16506|16514,15447|15457,5,3,conjunto não identificado,COPREL|Não Informado,False,False
4316709,Santa Bárbara do Sul,RS,14435|15458|16507,16507,14435|15458,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|ELETROCAR,True,True
4316758,Santa Clara do Sul,RS,13193|15451|16372|16373,13193|15451|16373,16372,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316808,Santa Cruz do Sul,RS,12485|13193|13201|13204|16366|16367|16373,12485|13201|13204|16366|16367,13193|16373,7,5,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316907,Santa Maria,RS,13205|13207|13208|13209|13214|13216|13683|16896,13205|13207|13208|13209|13214|13216|16896,13683,8,7,conjunto provavelmente pertence a distribuidora local,UHENPAL,True,False
4316956,Santa Maria do Herval,RS,13185|13187|13219,13185,13187|13219,3,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4316972,Santa Margarida do Sul,RS,13202|13208|13214|13216|16896,13214|16896,13202|13208|13216,5,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4317004,Santana da Boa Vista,RS,13183|13214|13230|16374,13230,13183|13214|16374,4,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4317103,Sant'ana do Livramento,RS,13194|13202|13214|16365|16379,13194|13202|16365,13214|16379,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4317202,Santa Rosa,RS,15456|16497|16521|16542|16694,15456|16497|16521|16542,16694,5,4,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4317400,Santiago,RS,13204|13205|13207|13208|13209|16376|16377,16376,13204|13205|13207|13208|13209|16377,7,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4317558,Santo Antônio do Palma,RS,15457|16503,16503,15457,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4317608,Santo Antônio da Patrulha,RS,12547|12570|16723|16882|16890,12547|12570|16882|16890,16723,5,4,conjunto provavelmente pertence a distribuidora local,COOPERNORTE,True,False
4317756,Santo Antônio do Planalto,RS,14435|15457|15458,14435,15457|15458,3,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4317806,Santo Augusto,RS,15446|16501|16530,15446|16530,16501,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4317954,Santo Expedito do Sul,RS,15447|16502,16502,15447,2,1,conjunto não identificado,Não Informado,False,False
4318002,São Borja,RS,13191|16376|16377|16379,16376|16377|16379,13191,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318101,São Francisco de Assis,RS,16376|16377|16379,16376|16377,16379,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318200,São Francisco de Paula,RS,15455|16525|16529|16537|16540|16545,15455|16525|16529|16537|16545,16540,6,5,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318309,São Gabriel,RS,13183|13202|13208|13214|13216|13230|16376|16896,13202|13208|13214|13216|16376,13183|13230|16896,8,5,conjunto sem peso na BDGD 2024 do agente principal,CELETRO|RGE SUL,True,True
4318424,São João da Urtiga,RS,15447|16502|16514,16502|16514,15447,3,2,conjunto não identificado,Não Informado,False,False
4318432,São João do Polêsine,RS,13183|13683,,13183|13683,2,0,conjunto provavelmente pertence a distribuidora local,RGE SUL|UHENPAL,True,False
4318457,São José das Missões,RS,15441|16501|17108|17109,16501|17109,15441|17108,4,2,conjunto sem peso na BDGD 2024 do agente principal,CRELUZ-D|RGE SUL,True,True
4318481,São José do Hortêncio,RS,13185|13187|13218,13185|13218,13187,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318499,São José do Inhacorá,RS,16508|16530|16694,16508|16530,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4318606,São José do Ouro,RS,15447|16502,16502,15447,2,1,conjunto não identificado,Não Informado,False,False
4318614,São José do Sul,RS,13218|15453|16375,15453|16375,13218,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318705,São Leopoldo,RS,13187|13188|13220|13226|15786|16368|16369,13187|13220|13226|15786|16368|16369,13188,7,6,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4318903,São Luiz Gonzaga,RS,15448|15449|16376|16541,15448|15449|16541,16376,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319000,São Marcos,RS,16516|16525|16534|16540|16545,16516|16525|16534|16540,16545,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319109,São Martinho,RS,15446|16508|16530|16694,15446|16530,16508|16694,4,2,conjunto provavelmente pertence a distribuidora local,CERTHIL|RGE SUL,True,False
4319125,São Martinho da Serra,RS,13205|13207|13208|13214|13216,13205|13207|13208|13216,13214,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319158,São Miguel das Missões,RS,15449|15458|16376|16377,15449|16376,15458|16377,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4319307,São Paulo das Missões,RS,15448|15456|16523|16542,15448|15456|16542,16523,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319406,São Pedro do Sul,RS,13205|13208|13216|16376,13208|13216|16376,13205,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319505,São Sebastião do Caí,RS,13218|16369|16375,13218|16369,16375,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319604,São Sepé,RS,13183|13214|13230|16374|16896,13183|13230|16896,13214|16374,5,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319703,São Valentim,RS,15447|16519|16520,16519|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4319737,São Valério do Sul,RS,15446|16530|16694,15446|16530,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4319752,São Vendelino,RS,13218|15453,15453,13218,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319802,São Vicente do Sul,RS,16376|16379,16376,16379,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4319901,Sapiranga,RS,13185|13187|13188|13219|13220|13226|15779,13185|13187|13219|15779,13188|13220|13226,7,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320008,Sapucaia do Sul,RS,13187|13188|13220|13226|15786|16369,13188|13220|13226|15786,13187|16369,6,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320107,Sarandi,RS,15441|16501|17108|17109,15441|17108|17109,16501,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320263,Segredo,RS,13183|13204|16896,13183|16896,13204,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320305,Selbach,RS,14435|15458,14435,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4320321,Senador Salgado Filho,RS,15456|16497,15456,16497,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320354,Sentinela do Sul,RS,12485|12524|12532,12485|12524,12532,3,2,conjunto sem peso na BDGD 2024 do agente principal,CEEE-D,True,True
4320453,Sério,RS,13193|13204|15452|16373,15452|16373,13193|13204,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320503,Sertão,RS,15457|16499|16513,16499|16513,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4320578,Sete de Setembro,RS,15456|16521|16523|16543,15456|16523|16543,16521,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320602,Severiano de Almeida,RS,15447|16514|16520,16514|16520,15447,3,2,conjunto não identificado,Não Informado,False,False
4320677,Sinimbu,RS,13201|13204|16374,13204|16374,13201,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320701,Sobradinho,RS,13183|13204|16896,13183|16896,13204,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4320859,Tabaí,RS,12485|13189|13204|16375,12485|13189,13204|16375,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4321006,Tapera,RS,14435|15458|16507,14435|16507,15458,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4321204,Taquara,RS,15454|16500|16511|16529|16536|16537|17110,15454|16500|16511|16529|16536|16537,17110,7,6,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4321303,Taquari,RS,12485|13189|16375,12485|16375,13189,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4321469,Tio Hugo,RS,15457|15458,,15457|15458,2,0,possível mudança de conjunto 2024→2025,COPREL,True,True
4321634,Três Arroios,RS,15447|16514|16518|16519|16520,16514|16518|16519|16520,15447,5,4,conjunto não identificado,Não Informado,False,False
4321808,Três de Maio,RS,15456|16508|16521|16530|16694,15456|16508|16521|16530,16694,5,4,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4321956,Trindade do Sul,RS,15447|16520|17108|17109,16520|17109,15447|17108,4,2,conjunto não identificado,Não Informado|RGE SUL,False,False
4322103,Tucunduva,RS,16508|16521|16694,16508|16521,16694,3,2,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4322152,Tunas,RS,13183|15458,13183,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4322202,Tupanciretã,RS,15458|16376|16544,16544,15458|16376,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4322251,Tupandi,RS,13216|13218|15453,13218|15453,13216,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322301,Tuparendi,RS,15456|16521|16542|16694,15456|16521|16542,16694,4,3,conjunto provavelmente pertence a distribuidora local,CERTHIL,True,False
4322343,Ubiretama,RS,15456|16497|16523,15456|16523,16497,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322350,União da Serra,RS,16503|16509|16614,16509|16614,16503,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322400,Uruguaiana,RS,16365|16370|16371|16379,16370|16371|16379,16365,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322509,Vacaria,RS,16506|16545,16545,16506,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322525,Vale Verde,RS,12485|16372|16375,12485|16372,16375,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322533,Vale do Sol,RS,13183|13201|13204|16374,13204|16374,13183|13201,4,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322541,Vale Real,RS,16504|16517|16527,16517|16527,16504,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322558,Vanini,RS,15457|16503|16614,16503|16614,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4322608,Venâncio Aires,RS,13189|13193|13201|13204|15451|16372|16373|16375,13193|13204|15451|16372|16373|16375,13189|13201,8,6,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322707,Vera Cruz,RS,13201|13204|16366|16367|16374,13201|13204|16367|16374,16366,5,4,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4322905,Viadutos,RS,15447|16502|16514,16502|16514,15447,3,2,conjunto não identificado,Não Informado,False,False
4323002,Viamão,RS,12559|12570|16723|16871|16878|16879|16880|16889|16890,12570|16871|16878|16879|16880|16889|16890,12559|16723,9,7,conjunto provavelmente pertence a distribuidora local,CEEE-D|COOPERNORTE,True,False
4323200,Victor Graeff,RS,15458|16507,16507,15458,2,1,possível mudança de conjunto 2024→2025,COPREL,True,True
4323309,Vila Flores,RS,16503|16534|16546,16503|16546,16534,3,2,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4323408,Vila Maria,RS,15457|16503|16505,16505,15457|16503,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPREL|RGE SUL,True,True
4323457,Vila Nova do Sul,RS,13183|13214|13230|16896,13214|13230|16896,13183,4,3,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
4323705,Vista Gaúcha,RS,16515|16535,16535,16515,2,1,conjunto sem peso na BDGD 2024 do agente principal,RGE SUL,True,True
