municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4127403,INF-ENE-01,10.05,2025,territorializacao_aproximada,nivel_4,True
4127403,INF-ENE-02,6.743333,2025,territorializacao_aproximada,nivel_4,True
4127502,INF-ENE-01,11.306,2025,territorializacao_aproximada,nivel_4,True
4127502,INF-ENE-02,7.562,2025,territorializacao_aproximada,nivel_4,True
4127601,INF-ENE-01,23.483333,2025,territorializacao_aproximada,nivel_4,True
4127601,INF-ENE-02,12.683333,2025,territorializacao_aproximada,nivel_4,True
4127700,INF-ENE-01,8.306,2025,territorializacao_aproximada,nivel_4,True
4127700,INF-ENE-02,5.752,2025,territorializacao_aproximada,nivel_4,True
4127809,INF-ENE-01,10.33,2025,territorializacao_aproximada,nivel_4,True
4127809,INF-ENE-02,4.925,2025,territorializacao_aproximada,nivel_4,True
4127858,INF-ENE-01,13.66,2025,territorializacao_aproximada,nivel_4,True
4127858,INF-ENE-02,8.88,2025,territorializacao_aproximada,nivel_4,True
4127882,INF-ENE-01,30.17,2025,territorializacao_aproximada,nivel_4,True
4127882,INF-ENE-02,15.655,2025,territorializacao_aproximada,nivel_4,True
4127908,INF-ENE-01,8.245,2025,territorializacao_aproximada,nivel_4,True
4127908,INF-ENE-02,6.76,2025,territorializacao_aproximada,nivel_4,True
4127957,INF-ENE-01,8.916667,2025,territorializacao_aproximada,nivel_4,True
4127957,INF-ENE-02,6.0,2025,territorializacao_aproximada,nivel_4,True
4127965,INF-ENE-01,14.625,2025,territorializacao_aproximada,nivel_4,True
4127965,INF-ENE-02,9.15,2025,territorializacao_aproximada,nivel_4,True
4128005,INF-ENE-01,9.213333,2025,territorializacao_aproximada,nivel_4,True
4128005,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True
4128104,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True
4128104,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4128203,INF-ENE-01,9.885,2025,territorializacao_aproximada,nivel_4,True
4128203,INF-ENE-02,5.14,2025,territorializacao_aproximada,nivel_4,True
4128302,INF-ENE-01,8.24,2025,territorializacao_aproximada,nivel_4,True
4128302,INF-ENE-02,5.13,2025,territorializacao_aproximada,nivel_4,True
4128401,INF-ENE-01,7.665,2025,territorializacao_aproximada,nivel_4,True
4128401,INF-ENE-02,3.67,2025,territorializacao_aproximada,nivel_4,True
4128500,INF-ENE-01,10.635,2025,territorializacao_aproximada,nivel_4,True
4128500,INF-ENE-02,5.57,2025,territorializacao_aproximada,nivel_4,True
4128534,INF-ENE-01,11.402,2025,territorializacao_aproximada,nivel_4,True
4128534,INF-ENE-02,5.946,2025,territorializacao_aproximada,nivel_4,True
4128559,INF-ENE-01,11.57,2025,territorializacao_aproximada,nivel_4,True
4128559,INF-ENE-02,7.2375,2025,territorializacao_aproximada,nivel_4,True
4128609,INF-ENE-01,11.056667,2025,territorializacao_aproximada,nivel_4,True
4128609,INF-ENE-02,7.923333,2025,territorializacao_aproximada,nivel_4,True
4128625,INF-ENE-01,8.18,2025,observado,nivel_1,False
4128625,INF-ENE-02,6.79,2025,observado,nivel_1,False
4128633,INF-ENE-01,24.243333,2025,territorializacao_aproximada,nivel_4,True
4128633,INF-ENE-02,11.783333,2025,territorializacao_aproximada,nivel_4,True
4128658,INF-ENE-01,16.51,2025,territorializacao_aproximada,nivel_4,True
4128658,INF-ENE-02,9.665,2025,territorializacao_aproximada,nivel_4,True
4128708,INF-ENE-01,8.945,2025,territorializacao_aproximada,nivel_4,True
4128708,INF-ENE-02,6.335,2025,territorializacao_aproximada,nivel_4,True
4128807,INF-ENE-01,5.82,2025,territorializacao_aproximada,nivel_4,True
4128807,INF-ENE-02,4.366667,2025,territorializacao_aproximada,nivel_4,True
4200051,INF-ENE-01,9.18,2025,observado,nivel_1,False
4200051,INF-ENE-02,5.46,2025,observado,nivel_1,False
4200101,INF-ENE-01,15.646667,2025,territorializacao_aproximada,nivel_4,True
4200101,INF-ENE-02,9.076667,2025,territorializacao_aproximada,nivel_4,True
4200200,INF-ENE-01,13.9,2025,territorializacao_aproximada,nivel_4,True
4200200,INF-ENE-02,8.435,2025,territorializacao_aproximada,nivel_4,True
4200309,INF-ENE-01,12.72,2025,territorializacao_aproximada,nivel_4,True
4200309,INF-ENE-02,7.51,2025,territorializacao_aproximada,nivel_4,True
4200408,INF-ENE-01,11.184,2025,territorializacao_aproximada,nivel_4,True
4200408,INF-ENE-02,7.494,2025,territorializacao_aproximada,nivel_4,True
4200507,INF-ENE-01,12.08,2025,territorializacao_aproximada,nivel_4,True
4200507,INF-ENE-02,8.226667,2025,territorializacao_aproximada,nivel_4,True
4200556,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True
4200556,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True
4200606,INF-ENE-01,20.46,2025,territorializacao_aproximada,nivel_4,True
4200606,INF-ENE-02,9.16,2025,territorializacao_aproximada,nivel_4,True
4200705,INF-ENE-01,21.305,2025,territorializacao_aproximada,nivel_4,True
4200705,INF-ENE-02,10.795,2025,territorializacao_aproximada,nivel_4,True
4200754,INF-ENE-01,8.56,2025,observado,nivel_1,False
4200754,INF-ENE-02,5.67,2025,observado,nivel_1,False
4200804,INF-ENE-01,10.336667,2025,territorializacao_aproximada,nivel_4,True
4200804,INF-ENE-02,6.663333,2025,territorializacao_aproximada,nivel_4,True
4200903,INF-ENE-01,20.46,2025,territorializacao_aproximada,nivel_4,True
4200903,INF-ENE-02,9.16,2025,territorializacao_aproximada,nivel_4,True
4201000,INF-ENE-01,14.86,2025,observado,nivel_1,False
4201000,INF-ENE-02,7.91,2025,observado,nivel_1,False
4201109,INF-ENE-01,,2025,ausente,,False
4201109,INF-ENE-02,,2025,ausente,,False
4201208,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True
4201208,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4201257,INF-ENE-01,12.566667,2025,territorializacao_aproximada,nivel_4,True
4201257,INF-ENE-02,8.036667,2025,territorializacao_aproximada,nivel_4,True
4201273,INF-ENE-01,13.14,2025,territorializacao_aproximada,nivel_4,True
4201273,INF-ENE-02,8.445,2025,territorializacao_aproximada,nivel_4,True
4201307,INF-ENE-01,7.0,2025,territorializacao_aproximada,nivel_4,True
4201307,INF-ENE-02,4.268,2025,territorializacao_aproximada,nivel_4,True
4201406,INF-ENE-01,8.616,2025,territorializacao_aproximada,nivel_4,True
4201406,INF-ENE-02,5.984,2025,territorializacao_aproximada,nivel_4,True
4201505,INF-ENE-01,6.58,2025,territorializacao_aproximada,nivel_4,True
4201505,INF-ENE-02,5.61,2025,territorializacao_aproximada,nivel_4,True
4201604,INF-ENE-01,9.99,2025,territorializacao_aproximada,nivel_4,True
4201604,INF-ENE-02,6.885,2025,territorializacao_aproximada,nivel_4,True
4201653,INF-ENE-01,14.54,2025,observado,nivel_1,False
4201653,INF-ENE-02,10.62,2025,observado,nivel_1,False
4201703,INF-ENE-01,9.68,2025,observado,nivel_1,False
4201703,INF-ENE-02,6.43,2025,observado,nivel_1,False
4201802,INF-ENE-01,15.65,2025,observado,nivel_1,False
4201802,INF-ENE-02,9.24,2025,observado,nivel_1,False
4201901,INF-ENE-01,11.725,2025,territorializacao_aproximada,nivel_4,True
4201901,INF-ENE-02,7.4,2025,territorializacao_aproximada,nivel_4,True
4201950,INF-ENE-01,7.5225,2025,territorializacao_aproximada,nivel_4,True
4201950,INF-ENE-02,5.25,2025,territorializacao_aproximada,nivel_4,True
4202008,INF-ENE-01,7.105,2025,territorializacao_aproximada,nivel_4,True
4202008,INF-ENE-02,4.655,2025,territorializacao_aproximada,nivel_4,True
4202057,INF-ENE-01,10.7,2025,observado,nivel_1,False
4202057,INF-ENE-02,6.3,2025,observado,nivel_1,False
4202073,INF-ENE-01,8.87,2025,observado,nivel_1,False
4202073,INF-ENE-02,8.55,2025,observado,nivel_1,False
4202081,INF-ENE-01,11.59,2025,observado,nivel_1,False
4202081,INF-ENE-02,7.4,2025,observado,nivel_1,False
4202099,INF-ENE-01,11.59,2025,observado,nivel_1,False
4202099,INF-ENE-02,7.4,2025,observado,nivel_1,False
4202107,INF-ENE-01,10.015,2025,territorializacao_aproximada,nivel_4,True
4202107,INF-ENE-02,6.115,2025,territorializacao_aproximada,nivel_4,True
4202131,INF-ENE-01,12.085,2025,territorializacao_aproximada,nivel_4,True
4202131,INF-ENE-02,6.49,2025,territorializacao_aproximada,nivel_4,True
4202156,INF-ENE-01,11.59,2025,observado,nivel_1,False
4202156,INF-ENE-02,7.4,2025,observado,nivel_1,False
4202206,INF-ENE-01,6.68,2025,territorializacao_aproximada,nivel_4,True
4202206,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True
4202305,INF-ENE-01,11.505,2025,territorializacao_aproximada,nivel_4,True
4202305,INF-ENE-02,6.1125,2025,territorializacao_aproximada,nivel_4,True
4202404,INF-ENE-01,7.612857,2025,territorializacao_aproximada,nivel_4,True
4202404,INF-ENE-02,5.66,2025,territorializacao_aproximada,nivel_4,True
4202438,INF-ENE-01,17.515,2025,territorializacao_aproximada,nivel_4,True
4202438,INF-ENE-02,8.225,2025,territorializacao_aproximada,nivel_4,True
4202453,INF-ENE-01,,2025,ausente,,False
4202453,INF-ENE-02,,2025,ausente,,False
4202503,INF-ENE-01,20.26,2025,observado,nivel_1,False
4202503,INF-ENE-02,7.26,2025,observado,nivel_1,False
4202537,INF-ENE-01,10.54,2025,observado,nivel_1,False
4202537,INF-ENE-02,6.79,2025,observado,nivel_1,False
4202578,INF-ENE-01,10.87,2025,observado,nivel_1,False
4202578,INF-ENE-02,7.72,2025,observado,nivel_1,False
4202602,INF-ENE-01,21.305,2025,territorializacao_aproximada,nivel_4,True
4202602,INF-ENE-02,10.795,2025,territorializacao_aproximada,nivel_4,True
4202701,INF-ENE-01,16.47,2025,observado,nivel_1,False
4202701,INF-ENE-02,8.08,2025,observado,nivel_1,False
4202800,INF-ENE-01,6.893333,2025,territorializacao_aproximada,nivel_4,True
4202800,INF-ENE-02,5.543333,2025,territorializacao_aproximada,nivel_4,True
4202859,INF-ENE-01,12.15,2025,observado,nivel_1,False
4202859,INF-ENE-02,7.63,2025,observado,nivel_1,False
4202875,INF-ENE-01,10.525,2025,territorializacao_aproximada,nivel_4,True
4202875,INF-ENE-02,5.48,2025,territorializacao_aproximada,nivel_4,True
4202909,INF-ENE-01,10.51,2025,territorializacao_aproximada,nivel_4,True
4202909,INF-ENE-02,5.88,2025,territorializacao_aproximada,nivel_4,True
4203006,INF-ENE-01,9.0,2025,territorializacao_aproximada,nivel_4,True
4203006,INF-ENE-02,5.86,2025,territorializacao_aproximada,nivel_4,True
4203105,INF-ENE-01,13.845,2025,territorializacao_aproximada,nivel_4,True
4203105,INF-ENE-02,9.375,2025,territorializacao_aproximada,nivel_4,True
4203154,INF-ENE-01,8.01,2025,territorializacao_aproximada,nivel_4,True
4203154,INF-ENE-02,4.835,2025,territorializacao_aproximada,nivel_4,True
4203204,INF-ENE-01,7.826667,2025,territorializacao_aproximada,nivel_4,True
4203204,INF-ENE-02,5.12,2025,territorializacao_aproximada,nivel_4,True
4203253,INF-ENE-01,14.86,2025,observado,nivel_1,False
4203253,INF-ENE-02,7.91,2025,observado,nivel_1,False
4203303,INF-ENE-01,8.21,2025,territorializacao_aproximada,nivel_4,True
4203303,INF-ENE-02,4.94,2025,territorializacao_aproximada,nivel_4,True
4203402,INF-ENE-01,14.86,2025,observado,nivel_1,False
4203402,INF-ENE-02,7.91,2025,observado,nivel_1,False
4203501,INF-ENE-01,12.07,2025,territorializacao_aproximada,nivel_4,True
4203501,INF-ENE-02,7.635,2025,territorializacao_aproximada,nivel_4,True
4203600,INF-ENE-01,8.41,2025,territorializacao_aproximada,nivel_4,True
4203600,INF-ENE-02,5.415,2025,territorializacao_aproximada,nivel_4,True
4203709,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True
4203709,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4203808,INF-ENE-01,15.32,2025,territorializacao_aproximada,nivel_4,True
4203808,INF-ENE-02,9.925,2025,territorializacao_aproximada,nivel_4,True
4203907,INF-ENE-01,9.38,2025,observado,nivel_1,False
4203907,INF-ENE-02,6.37,2025,observado,nivel_1,False
4203956,INF-ENE-01,5.535,2025,territorializacao_aproximada,nivel_4,True
4203956,INF-ENE-02,4.745,2025,territorializacao_aproximada,nivel_4,True
4204004,INF-ENE-01,10.226667,2025,territorializacao_aproximada,nivel_4,True
4204004,INF-ENE-02,7.056667,2025,territorializacao_aproximada,nivel_4,True
4204103,INF-ENE-01,12.685,2025,territorializacao_aproximada,nivel_4,True
4204103,INF-ENE-02,8.48,2025,territorializacao_aproximada,nivel_4,True
4204152,INF-ENE-01,14.86,2025,observado,nivel_1,False
4204152,INF-ENE-02,7.91,2025,observado,nivel_1,False
4204178,INF-ENE-01,14.86,2025,observado,nivel_1,False
4204178,INF-ENE-02,7.91,2025,observado,nivel_1,False
4204194,INF-ENE-01,15.65,2025,observado,nivel_1,False
4204194,INF-ENE-02,9.24,2025,observado,nivel_1,False
4204202,INF-ENE-01,10.44,2025,territorializacao_aproximada,nivel_4,True
4204202,INF-ENE-02,7.3375,2025,territorializacao_aproximada,nivel_4,True
4204251,INF-ENE-01,2.995,2025,territorializacao_aproximada,nivel_4,True
4204251,INF-ENE-02,2.995,2025,territorializacao_aproximada,nivel_4,True
4204301,INF-ENE-01,13.14,2025,territorializacao_aproximada,nivel_4,True
4204301,INF-ENE-02,8.445,2025,territorializacao_aproximada,nivel_4,True
4204350,INF-ENE-01,8.203333,2025,territorializacao_aproximada,nivel_4,True
4204350,INF-ENE-02,5.796667,2025,territorializacao_aproximada,nivel_4,True
4204400,INF-ENE-01,12.4025,2025,territorializacao_aproximada,nivel_4,True
4204400,INF-ENE-02,7.305,2025,territorializacao_aproximada,nivel_4,True
4204459,INF-ENE-01,17.99,2025,observado,nivel_1,False
4204459,INF-ENE-02,10.23,2025,observado,nivel_1,False
4204509,INF-ENE-01,9.26,2025,territorializacao_aproximada,nivel_4,True
4204509,INF-ENE-02,6.415,2025,territorializacao_aproximada,nivel_4,True
4204558,INF-ENE-01,11.825,2025,territorializacao_aproximada,nivel_4,True
4204558,INF-ENE-02,6.05,2025,territorializacao_aproximada,nivel_4,True
4204608,INF-ENE-01,5.818,2025,territorializacao_aproximada,nivel_4,True
4204608,INF-ENE-02,4.137,2025,territorializacao_aproximada,nivel_4,True
4204707,INF-ENE-01,11.4875,2025,territorializacao_aproximada,nivel_4,True
4204707,INF-ENE-02,7.5975,2025,territorializacao_aproximada,nivel_4,True
4204756,INF-ENE-01,16.82,2025,observado,nivel_1,False
4204756,INF-ENE-02,11.03,2025,observado,nivel_1,False
4204806,INF-ENE-01,11.87,2025,observado,nivel_1,False
4204806,INF-ENE-02,5.5,2025,observado,nivel_1,False
4204905,INF-ENE-01,14.205,2025,territorializacao_aproximada,nivel_4,True
4204905,INF-ENE-02,9.215,2025,territorializacao_aproximada,nivel_4,True
4205001,INF-ENE-01,12.75,2025,observado,nivel_1,False
4205001,INF-ENE-02,8.35,2025,observado,nivel_1,False
4205100,INF-ENE-01,11.0025,2025,territorializacao_aproximada,nivel_4,True
4205100,INF-ENE-02,6.7,2025,territorializacao_aproximada,nivel_4,True
4205159,INF-ENE-01,13.0375,2025,territorializacao_aproximada,nivel_4,True
4205159,INF-ENE-02,7.3025,2025,territorializacao_aproximada,nivel_4,True
4205175,INF-ENE-01,10.54,2025,observado,nivel_1,False
4205175,INF-ENE-02,6.79,2025,observado,nivel_1,False
4205191,INF-ENE-01,7.482,2025,territorializacao_aproximada,nivel_4,True
4205191,INF-ENE-02,5.772,2025,territorializacao_aproximada,nivel_4,True
4205209,INF-ENE-01,8.26,2025,territorializacao_aproximada,nivel_4,True
4205209,INF-ENE-02,5.216667,2025,territorializacao_aproximada,nivel_4,True
4205308,INF-ENE-01,14.63,2025,territorializacao_aproximada,nivel_4,True
4205308,INF-ENE-02,9.465,2025,territorializacao_aproximada,nivel_4,True
4205357,INF-ENE-01,9.13,2025,territorializacao_aproximada,nivel_4,True
4205357,INF-ENE-02,5.82,2025,territorializacao_aproximada,nivel_4,True
4205407,INF-ENE-01,4.92875,2025,territorializacao_aproximada,nivel_4,True
4205407,INF-ENE-02,2.975,2025,territorializacao_aproximada,nivel_4,True
4205431,INF-ENE-01,18.82,2025,territorializacao_aproximada,nivel_4,True
4205431,INF-ENE-02,9.505,2025,territorializacao_aproximada,nivel_4,True
4205456,INF-ENE-01,3.38,2025,territorializacao_aproximada,nivel_4,True
4205456,INF-ENE-02,3.205,2025,territorializacao_aproximada,nivel_4,True
4205506,INF-ENE-01,9.1675,2025,territorializacao_aproximada,nivel_4,True
4205506,INF-ENE-02,4.9025,2025,territorializacao_aproximada,nivel_4,True
4205555,INF-ENE-01,11.87,2025,observado,nivel_1,False
4205555,INF-ENE-02,5.5,2025,observado,nivel_1,False
4205605,INF-ENE-01,17.99,2025,observado,nivel_1,False
4205605,INF-ENE-02,10.23,2025,observado,nivel_1,False
4205704,INF-ENE-01,5.276667,2025,territorializacao_aproximada,nivel_4,True
4205704,INF-ENE-02,5.916667,2025,territorializacao_aproximada,nivel_4,True
4205803,INF-ENE-01,10.04,2025,observado,nivel_1,False
4205803,INF-ENE-02,4.48,2025,observado,nivel_1,False
4205902,INF-ENE-01,7.856,2025,territorializacao_aproximada,nivel_4,True
4205902,INF-ENE-02,5.33,2025,territorializacao_aproximada,nivel_4,True
4206009,INF-ENE-01,10.536,2025,territorializacao_aproximada,nivel_4,True
4206009,INF-ENE-02,5.682,2025,territorializacao_aproximada,nivel_4,True
4206108,INF-ENE-01,6.3,2025,territorializacao_aproximada,nivel_4,True
4206108,INF-ENE-02,5.93,2025,territorializacao_aproximada,nivel_4,True
4206207,INF-ENE-01,5.765,2025,territorializacao_aproximada,nivel_4,True
4206207,INF-ENE-02,5.16,2025,territorializacao_aproximada,nivel_4,True
4206306,INF-ENE-01,11.47,2025,territorializacao_aproximada,nivel_4,True
4206306,INF-ENE-02,5.78,2025,territorializacao_aproximada,nivel_4,True
4206405,INF-ENE-01,12.17,2025,territorializacao_aproximada,nivel_4,True
4206405,INF-ENE-02,7.875,2025,territorializacao_aproximada,nivel_4,True
4206504,INF-ENE-01,7.69,2025,territorializacao_aproximada,nivel_4,True
4206504,INF-ENE-02,5.448333,2025,territorializacao_aproximada,nivel_4,True
4206603,INF-ENE-01,12.75,2025,observado,nivel_1,False
4206603,INF-ENE-02,8.35,2025,observado,nivel_1,False
4206652,INF-ENE-01,10.296667,2025,territorializacao_aproximada,nivel_4,True
4206652,INF-ENE-02,7.21,2025,territorializacao_aproximada,nivel_4,True
4206702,INF-ENE-01,6.22,2025,observado,nivel_1,False
4206702,INF-ENE-02,3.82,2025,observado,nivel_1,False
4206751,INF-ENE-01,7.54,2025,territorializacao_aproximada,nivel_4,True
4206751,INF-ENE-02,4.915,2025,territorializacao_aproximada,nivel_4,True
4206801,INF-ENE-01,8.733333,2025,territorializacao_aproximada,nivel_4,True
4206801,INF-ENE-02,5.863333,2025,territorializacao_aproximada,nivel_4,True
4206900,INF-ENE-01,10.085,2025,territorializacao_aproximada,nivel_4,True
4206900,INF-ENE-02,7.0,2025,territorializacao_aproximada,nivel_4,True
4207007,INF-ENE-01,3.583333,2025,territorializacao_aproximada,nivel_4,True
4207007,INF-ENE-02,3.226667,2025,territorializacao_aproximada,nivel_4,True
4207106,INF-ENE-01,10.92,2025,territorializacao_aproximada,nivel_4,True
4207106,INF-ENE-02,7.163333,2025,territorializacao_aproximada,nivel_4,True
4207205,INF-ENE-01,5.025,2025,territorializacao_aproximada,nivel_4,True
4207205,INF-ENE-02,4.86,2025,territorializacao_aproximada,nivel_4,True
4207304,INF-ENE-01,5.425,2025,territorializacao_aproximada,nivel_4,True
4207304,INF-ENE-02,5.91,2025,territorializacao_aproximada,nivel_4,True
4207403,INF-ENE-01,15.65,2025,observado,nivel_1,False
4207403,INF-ENE-02,9.24,2025,observado,nivel_1,False
4207502,INF-ENE-01,7.316,2025,territorializacao_aproximada,nivel_4,True
4207502,INF-ENE-02,5.436,2025,territorializacao_aproximada,nivel_4,True
4207577,INF-ENE-01,9.99,2025,territorializacao_aproximada,nivel_4,True
4207577,INF-ENE-02,6.885,2025,territorializacao_aproximada,nivel_4,True
4207601,INF-ENE-01,8.97,2025,territorializacao_aproximada,nivel_4,True
4207601,INF-ENE-02,6.02,2025,territorializacao_aproximada,nivel_4,True
4207650,INF-ENE-01,11.743333,2025,territorializacao_aproximada,nivel_4,True
4207650,INF-ENE-02,7.84,2025,territorializacao_aproximada,nivel_4,True
4207684,INF-ENE-01,14.475,2025,territorializacao_aproximada,nivel_4,True
4207684,INF-ENE-02,8.5,2025,territorializacao_aproximada,nivel_4,True
4207700,INF-ENE-01,13.605,2025,territorializacao_aproximada,nivel_4,True
4207700,INF-ENE-02,8.66,2025,territorializacao_aproximada,nivel_4,True
4207759,INF-ENE-01,13.093333,2025,territorializacao_aproximada,nivel_4,True
4207759,INF-ENE-02,8.716667,2025,territorializacao_aproximada,nivel_4,True
4207809,INF-ENE-01,12.426667,2025,territorializacao_aproximada,nivel_4,True
4207809,INF-ENE-02,8.21,2025,territorializacao_aproximada,nivel_4,True
4207858,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True
4207858,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True
4207908,INF-ENE-01,15.32,2025,territorializacao_aproximada,nivel_4,True
4207908,INF-ENE-02,9.925,2025,territorializacao_aproximada,nivel_4,True
4208005,INF-ENE-01,11.55,2025,territorializacao_aproximada,nivel_4,True
4208005,INF-ENE-02,8.145,2025,territorializacao_aproximada,nivel_4,True
4208104,INF-ENE-01,14.77,2025,territorializacao_aproximada,nivel_4,True
4208104,INF-ENE-02,7.15,2025,territorializacao_aproximada,nivel_4,True
4208203,INF-ENE-01,9.335,2025,territorializacao_aproximada,nivel_4,True
4208203,INF-ENE-02,6.3475,2025,territorializacao_aproximada,nivel_4,True
4208302,INF-ENE-01,7.62,2025,territorializacao_aproximada,nivel_4,True
4208302,INF-ENE-02,4.67,2025,territorializacao_aproximada,nivel_4,True
4208401,INF-ENE-01,12.44,2025,observado,nivel_1,False
4208401,INF-ENE-02,8.42,2025,observado,nivel_1,False
4208450,INF-ENE-01,7.82,2025,territorializacao_aproximada,nivel_4,True
4208450,INF-ENE-02,3.865,2025,territorializacao_aproximada,nivel_4,True
4208500,INF-ENE-01,15.65,2025,observado,nivel_1,False
4208500,INF-ENE-02,9.24,2025,observado,nivel_1,False
4208609,INF-ENE-01,8.593333,2025,territorializacao_aproximada,nivel_4,True
4208609,INF-ENE-02,5.743333,2025,territorializacao_aproximada,nivel_4,True
4208708,INF-ENE-01,6.245,2025,territorializacao_aproximada,nivel_4,True
4208708,INF-ENE-02,5.25,2025,territorializacao_aproximada,nivel_4,True
4208807,INF-ENE-01,5.486667,2025,territorializacao_aproximada,nivel_4,True
4208807,INF-ENE-02,4.82,2025,territorializacao_aproximada,nivel_4,True
4208906,INF-ENE-01,8.55625,2025,territorializacao_aproximada,nivel_4,True
4208906,INF-ENE-02,6.32625,2025,territorializacao_aproximada,nivel_4,True
4208955,INF-ENE-01,15.26,2025,territorializacao_aproximada,nivel_4,True
4208955,INF-ENE-02,8.25,2025,territorializacao_aproximada,nivel_4,True
4209003,INF-ENE-01,9.43,2025,territorializacao_aproximada,nivel_4,True
4209003,INF-ENE-02,6.4225,2025,territorializacao_aproximada,nivel_4,True
4209102,INF-ENE-01,6.683846,2025,territorializacao_aproximada,nivel_4,True
4209102,INF-ENE-02,3.832308,2025,territorializacao_aproximada,nivel_4,True
4209151,INF-ENE-01,13.0875,2025,territorializacao_aproximada,nivel_4,True
4209151,INF-ENE-02,8.3975,2025,territorializacao_aproximada,nivel_4,True
4209177,INF-ENE-01,17.99,2025,observado,nivel_1,False
4209177,INF-ENE-02,10.23,2025,observado,nivel_1,False
4209201,INF-ENE-01,7.8,2025,territorializacao_aproximada,nivel_4,True
4209201,INF-ENE-02,5.095,2025,territorializacao_aproximada,nivel_4,True
4209300,INF-ENE-01,14.396667,2025,territorializacao_aproximada,nivel_4,True
4209300,INF-ENE-02,6.423333,2025,territorializacao_aproximada,nivel_4,True
4209409,INF-ENE-01,5.025,2025,territorializacao_aproximada,nivel_4,True
4209409,INF-ENE-02,4.04,2025,territorializacao_aproximada,nivel_4,True
4209458,INF-ENE-01,10.54,2025,observado,nivel_1,False
4209458,INF-ENE-02,6.79,2025,observado,nivel_1,False
4209508,INF-ENE-01,10.36,2025,observado,nivel_1,False
4209508,INF-ENE-02,5.66,2025,observado,nivel_1,False
4209607,INF-ENE-01,9.31,2025,territorializacao_aproximada,nivel_4,True
4209607,INF-ENE-02,5.7725,2025,territorializacao_aproximada,nivel_4,True
4209706,INF-ENE-01,8.9475,2025,territorializacao_aproximada,nivel_4,True
4209706,INF-ENE-02,4.8325,2025,territorializacao_aproximada,nivel_4,True
4209805,INF-ENE-01,19.605,2025,territorializacao_aproximada,nivel_4,True
4209805,INF-ENE-02,9.825,2025,territorializacao_aproximada,nivel_4,True
4209854,INF-ENE-01,11.923333,2025,territorializacao_aproximada,nivel_4,True
4209854,INF-ENE-02,7.663333,2025,territorializacao_aproximada,nivel_4,True
4209904,INF-ENE-01,11.94,2025,territorializacao_aproximada,nivel_4,True
4209904,INF-ENE-02,7.746667,2025,territorializacao_aproximada,nivel_4,True
4210001,INF-ENE-01,11.83,2025,observado,nivel_1,False
4210001,INF-ENE-02,7.56,2025,observado,nivel_1,False
4210035,INF-ENE-01,8.67,2025,territorializacao_aproximada,nivel_4,True
4210035,INF-ENE-02,5.79,2025,territorializacao_aproximada,nivel_4,True
4210050,INF-ENE-01,9.32,2025,territorializacao_aproximada,nivel_4,True
4210050,INF-ENE-02,6.5,2025,territorializacao_aproximada,nivel_4,True
4210100,INF-ENE-01,10.03,2025,territorializacao_aproximada,nivel_4,True
4210100,INF-ENE-02,6.26,2025,territorializacao_aproximada,nivel_4,True
4210209,INF-ENE-01,16.895,2025,territorializacao_aproximada,nivel_4,True
4210209,INF-ENE-02,8.525,2025,territorializacao_aproximada,nivel_4,True
4210308,INF-ENE-01,12.085,2025,territorializacao_aproximada,nivel_4,True
4210308,INF-ENE-02,6.49,2025,territorializacao_aproximada,nivel_4,True
4210407,INF-ENE-01,8.645,2025,territorializacao_aproximada,nivel_4,True
4210407,INF-ENE-02,5.315,2025,territorializacao_aproximada,nivel_4,True
4210506,INF-ENE-01,9.71,2025,territorializacao_aproximada,nivel_4,True
4210506,INF-ENE-02,6.453333,2025,territorializacao_aproximada,nivel_4,True
4210555,INF-ENE-01,10.54,2025,observado,nivel_1,False
4210555,INF-ENE-02,6.79,2025,observado,nivel_1,False
4210605,INF-ENE-01,8.2725,2025,territorializacao_aproximada,nivel_4,True
4210605,INF-ENE-02,5.575,2025,territorializacao_aproximada,nivel_4,True
4210704,INF-ENE-01,9.72,2025,territorializacao_aproximada,nivel_4,True
4210704,INF-ENE-02,5.68,2025,territorializacao_aproximada,nivel_4,True
4210803,INF-ENE-01,6.515,2025,territorializacao_aproximada,nivel_4,True
4210803,INF-ENE-02,4.355,2025,territorializacao_aproximada,nivel_4,True
4210852,INF-ENE-01,17.78,2025,observado,nivel_1,False
4210852,INF-ENE-02,9.71,2025,observado,nivel_1,False
4210902,INF-ENE-01,10.87,2025,observado,nivel_1,False
4210902,INF-ENE-02,7.72,2025,observado,nivel_1,False
